twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"RachidTemal","Rachid Temal","Temal","Rachid","H",11514,8194,6823,110,9120,False,False,2507651323,"Rachid Temal","Sénateur du #ValdOise • Vice-président du groupe #Soc au #Sénat • Secrétaire national #PS • Bureau national #PS et #FNESR • 1er fédéral #ValdOise • Elu #Taverny",2014-05-19T14:57:35,"https://twitter.com/RachidTemal","http://www.senat.fr/senateur/temal_rachid19669l.html","rachid-temal","http://www.nossenateurs.fr/rachid-temal/csv"
"LanaTetuanui","Lana Tetuanui","Tetuanui","Lana","F",457,247,40,13,2,False,False,933793576953065472,"Lana TETUANUI","Sénatrice de Polynésie française Représentante à l'Assemblée de Polynésie française",2017-11-23T20:25:12,"https://twitter.com/LanaTetuanui","http://www.senat.fr/senateur/tetuanui_lana14275y.html","lana-tetuanui","http://www.nossenateurs.fr/lana-tetuanui/csv"
"SenatriceThomas","Claudine Thomas","Thomas","Claudine","F",485,558,123,26,60,False,False,1379902482,"Claudine Thomas","Sénatrice de Seine-et-Marne - Membre du groupe @LesRepublicains - Membre de la Commission des Affaires sociales - Conseillère municipale de Chelles",2013-04-25T17:02:21,"https://twitter.com/SenatriceThomas","http://www.senat.fr/senateur/thomas_claudine19675j.html","claudine-thomas","http://www.nossenateurs.fr/claudine-thomas/csv"
"SenateurDTheoph","Dominique Théophile","Théophile","Dominique","H",395,615,576,22,441,False,False,925284486962667520,"Dominique Théophile","Sénateur de la #Guadeloupe #LREM | Membre de la Commission des Affaires sociales | Vice-President de la Délégation Outre-Mer Senat",2017-10-31T08:53:07,"https://twitter.com/SenateurDTheoph","http://www.senat.fr/senateur/theophile_dominique19301e.html","dominique-theophile","http://www.nossenateurs.fr/dominique-theophile/csv"
"jctissot42","Jean-Claude Tissot","Tissot","Jean-Claude","H",34,162,148,4,9,False,False,1075399879462146050,"Jean-Claude Tissot","Sénateur de la Loire. Membre de la commission des affaires économiques. Conseiller municipal de Saint-Marcel-de-Félines",2018-12-19T14:38:06,"http://www.jc-tissot.fr|https://twitter.com/jctissot42","http://www.senat.fr/senateur/tissot_jean_claude19413m.html","jean-claude-tissot","http://www.nossenateurs.fr/jean-claude-tissot/csv"
"JM_Todeschini","Jean-Marc Todeschini","Todeschini","Jean-Marc","H",1576,4489,920,161,77,True,False,2887361529,"Jean-Marc Todeschini","Sénateur, VP de la commission des affaires étrangères, de la défense et des forces armées. Secrétaire d’Etat auprès du Ministre de la Défense (2014-2017)",2014-11-21T21:52:24,"https://twitter.com/JM_Todeschini","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/csv"
"jeanlouistouren","Jean-Louis Tourenne","Tourenne","Jean-Louis","H",11345,2041,995,115,40,False,False,577857868,"Jean-Louis Tourenne","Sénateur socialiste d'Ille-et-Vilaine",2012-05-12T08:09:44,"http://www.jean-louis-tourenne.eu|https://twitter.com/jeanlouistouren","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html","jean-louis-tourenne","http://www.nossenateurs.fr/jean-louis-tourenne/csv"
"Andretrillard","André Trillard","Trillard","André","H",1365,825,561,22,605,False,False,4824056980,"André Trillard","Maire de Saint Gildas des Bois. Sénateur Honoraire de #LoireAtlantique 2001-2017, Ex-Président du CG44 #Defense #MarineNationale #OTAN",2016-01-18T13:34:46,"https://twitter.com/Andretrillard|http://andre-trillard.over-blog.com|https://www.facebook.com/SenateurAndreTrillard","http://www.senat.fr/senateur/trillard_andre01056v.html","andre-trillard","http://www.nossenateurs.fr/andre-trillard/csv"
"C_Troendle","Catherine Troendle","Troendle","Catherine","F",187,1679,36,47,89,True,False,3238415981,"Catherine Troendlé","Vice Présidente du Sénat, Sénateur du Haut Rhin, Présidente du groupe d'amitié France-Allemagne",2015-05-06T07:22:12,"https://twitter.com/C_Troendle|http://www.catherinetroendle.fr","http://www.senat.fr/senateur/troendle_catherine04044e.html","catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/csv"
"RaymondVall","Raymond Vall","Vall","Raymond","H",166,335,152,15,129,False,False,956533772022878208,"Raymond Vall","Sénateur du Gers Président de l'Association Nationale des Pôles d’équilibre territoriaux et ruraux et des Pays",2018-01-25T14:26:37,"https://twitter.com/RaymondVall","http://www.senat.fr/senateur/vall_raymond08049c.html","raymond-vall","http://www.nossenateurs.fr/raymond-vall/csv"
"VALLINIAndre","André Vallini","Vallini","André","H",5860,9127,1765,327,27,True,False,588392592,"André VALLINI","Ancien ministre (coll.locales/ action humanitaire,coop.développement,francophonie/relations avec le parlement) Sénateur de l’Isère.",2012-05-23T14:04:03,"https://twitter.com/VALLINIAndre|http://www.gouvernement.fr/ministre/andre-vallini","http://www.senat.fr/senateur/vallini_andre11041f.html","andre-vallini","http://www.nossenateurs.fr/andre-vallini/csv"
"JVanlerenberghe","Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H",0,452,2,37,0,False,False,331678709,"JM Vanlerenberghe","Vice-président MoDem de la commission des affaires sociales du Sénat, Membre du Conseil d'orientation pour l'emploi.",2011-07-08T15:12:25,"https://twitter.com/JVanlerenberghe|https://www.facebook.com/jeanmarie.vanlerenberghe|http://www.mouvementdemocrate.fr/shadow/vanlerenberghe.html","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/csv"
"MichelVASPART","Michel Vaspart","Vaspart","Michel","H",2086,1836,1279,64,1488,False,False,535228354,"Michel Vaspart","Sénateur #LR 22 VP Com AT & Dev dur, VP Délég entreprises, Pt du GE Mer&Littoral, mb de la Com évaluation des comptes Sénat @ForceRep_fr @lesRep_Senat",2012-03-24T10:42:43,"http://www.michelvaspart.fr|https://twitter.com/MichelVASPART","http://www.senat.fr/senateur/vaspart_michel14157t.html","michel-vaspart","http://www.nossenateurs.fr/michel-vaspart/csv"
"AlainVasselle","Alain Vasselle","Vasselle","Alain","H",5967,986,733,53,2556,False,True,2956992646,"Alain Vasselle","Sénateur H ,Maire d'Oursel-Maison, Président de l'Union des Maires de l'Oise, Président du Centre de Gestion de l'Oise , ancien rapporteur général du PLFSS",2015-01-02T17:29:17,"https://twitter.com/AlainVasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html","alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/csv"
"YVaugrenard","Yannick Vaugrenard","Vaugrenard","Yannick","H",98,1443,250,74,119,False,False,380924724,"Yannick Vaugrenard","Sénateur de Loire-Atlantique",2011-09-27T13:22:05,"http://www.yvaugrenard.fr|https://twitter.com/YVaugrenard|https://www.facebook.com/YannickVaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html","yannick-vaugrenard","http://www.nossenateurs.fr/yannick-vaugrenard/csv"
"S_Vermeillet","Sylvie Vermeillet","Vermeillet","Sylvie","F",48,165,43,8,29,False,False,984067400214642689,"Sylvie Vermeillet","Sénatrice du #Jura, Conseillère départementale du canton #Champagnole, membre de la Commission des #finances, membre du groupe d'études Métiers d'#Art au #Sénat",2018-04-11T13:55:26,"https://twitter.com/S_Vermeillet","http://www.senat.fr/senateur/vermeillet_sylvie19479g.html","sylvie-vermeillet","http://www.nossenateurs.fr/sylvie-vermeillet/csv"
"mauricevincent_","Maurice Vincent","Vincent","Maurice","H",10956,2883,883,116,376,True,False,358941090,"maurice vincent","Président de @Regaindidees42 Maire de #SaintEtienne, Pdt de #SaintEtienne Métropole (2008-2014) Sénateur de la #Loire (2011-2017) A #Gauche #Europe",2011-08-20T19:21:48,"http://www.maurice-vincent.fr|https://twitter.com/mauricevincent_","http://www.senat.fr/senateur/vincent_maurice11057p.html","maurice-vincent","http://www.nossenateurs.fr/maurice-vincent/csv"
"verienparent","Dominique Vérien","Vérien","Dominique","F",1850,1243,1204,36,3902,False,False,469230315,"Dominique Verien","Sénatrice de l'#Yonne | Conseillère municipale de #SaintSauveurEnPuisaye",2012-01-20T11:18:05,"http://www.verien.fr|https://twitter.com/verienparent","http://www.senat.fr/senateur/verien_dominique19749k.html","dominique-verien","http://www.nossenateurs.fr/dominique-verien/csv"
"DanyWattebled","Dany Wattebled","Wattebled","Dany","H",655,480,277,14,1338,False,False,912338771898707970,"Dany Wattebled","Sénateur du Nord @Indep_senat Ancien Maire de Lesquin/ #DirectSenat #QAG LA VOIX DES COMMUNES ET DES TERRITOIRES #LesIndependants",2017-09-25T15:31:28,"https://twitter.com/DanyWattebled","http://www.senat.fr/senateur/wattebled_dany19585h.html","dany-wattebled","http://www.nossenateurs.fr/dany-wattebled/csv"
"eyonnetSenat","Evelyne Yonnet","Yonnet","Evelyne","F",1240,1335,821,46,3426,True,False,3128959935,"Evelyne Yonnet","Ancienne sénatrice de la Seine-Saint-Denis - Conseillère municipale d'Aubervilliers- Conseillère de Plaine Commune.",2015-03-30T13:24:30,"https://twitter.com/eyonnetSenat","http://www.senat.fr/senateur/yonnet_evelyne14269b.html","evelyne-yonnet","http://www.nossenateurs.fr/evelyne-yonnet/csv"
"SenateurRYung","Richard Yung","Yung","Richard","H",1913,3209,104,158,42,True,False,221688080,"Richard Yung","Richard Yung, Sénateur LaREM représentant les Français établis hors de France, Président du CNAC",2010-12-01T10:04:04,"http://www.richardyung.fr|https://twitter.com/SenateurRYung|http://www.facebook.com/senateur.richard.yung","http://www.senat.fr/senateur/yung_richard04034c.html","richard-yung","http://www.nossenateurs.fr/richard-yung/csv"
"fzocchetto","François Zocchetto","Zocchetto","François","H",2012,5111,612,166,2559,True,False,1274683212,"François ZOCCHETTO","Maire de #Laval / Président de @LavalAgglo",2013-03-17T11:05:35,"https://twitter.com/fzocchetto|http://francois-zocchetto.over-blog.com","http://www.senat.fr/senateur/zocchetto_francois01047u.html","francois-zocchetto","http://www.nossenateurs.fr/francois-zocchetto/csv"
"MartadeCidrac","Marta de Cidrac","de Cidrac","Marta","F",6632,2582,940,83,4577,False,False,405780971,"Marta de Cidrac","Sénatrice des #Yvelines - Secrétaire de la #ComDevDur du #Sénat - Secrétaire Délégation #DroitsdesFemmes du #Sénat - Présidente #GIA France/BalkansOccidentaux",2011-11-05T19:52:40,"https://twitter.com/MartadeCidrac","http://www.senat.fr/senateur/de_cidrac_marta19701s.html","marta-de-cidrac","http://www.nossenateurs.fr/marta-de-cidrac/csv"
"SoniadlpCaen","Sonia de La Provôté","de La Provôté","Sonia","F",6043,2974,798,120,13254,False,False,2178309620,"Sonia de la Provôté","Sénatrice du #Calvados groupe UC , conseillère municipale de #Caen, conseillère communautaire #Caen-la-Mer . présidente #AUCAME",2013-11-06T15:38:52,"https://twitter.com/SoniadlpCaen|http://facebook.com/sonia.delaprovote","http://www.senat.fr/senateur/de_la_provote_sonia19735d.html","sonia-de-la-provote","http://www.nossenateurs.fr/sonia-de-la-provote/csv"
"anneEmeryDumas","Anne Émery-Dumas","Émery-Dumas","Anne","F",1043,962,331,43,141,False,False,2292335058,"anne Emery-Dumas","Sénatrice de la Nièvre",2014-01-15T07:48:17,"https://twitter.com/anneEmeryDumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html","anne-emery-dumas","http://www.nossenateurs.fr/anne-emery-dumas/csv"
