twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"CProcaccia","Catherine Procaccia","Procaccia","Catherine","F",12938,5068,563,174,153,True,False,599968486,"Catherine PROCACCIA","Sénateur du Val-de-Marne, Vice-présidente Opecst Présidente du groupe d'amitié Vanuatu-Iles du Pacifique",2012-06-05T09:17:03,"https://twitter.com/CProcaccia|http://www.catherine-procaccia.fr|http://www.catherine-procaccia.com","http://www.senat.fr/senateur/procaccia_catherine04043d.html","catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/csv"
"AngelePreville","Angèle Préville","Préville","Angèle","F",2257,651,520,30,2440,False,False,928640262045421568,"Angele PREVILLE","Sénatrice du Lot. Conseillère municipale de Biars sur Cère. Commission Aménagement du Territoire et Développement Durable. #OPECST @senat @senateursPS",2017-11-09T15:07:46,"https://twitter.com/AngelePreville","http://www.senat.fr/senateur/preville_angele19503n.html","angele-preville","http://www.nossenateurs.fr/angele-preville/csv"
"david_rachline","David Rachline","Rachline","David","H",15862,43713,2459,343,4472,True,False,189815209,"David Rachline","🇫🇷 Maire de Fréjus",2010-09-12T08:54:45,"http://www.davidrachline.fr|https://twitter.com/david_rachline","http://www.senat.fr/senateur/rachline_david14247u.html","david-rachline","http://www.nossenateurs.fr/david-rachline/csv"
"jpraffarin","Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H",19506,175589,821,1321,720,True,False,359979086,"Jean-Pierre Raffarin","Ancien Premier Ministre, Membre honoraire du Parlement et Président de la Fondation pour la Prospective et l'Innovation. Président @LeadersPaix",2011-08-22T14:00:10,"http://www.carnetjpr.com|https://twitter.com/jpraffarin|http://www.carnetjpr.com/carnetjpr","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html","jean-pierre-raffarin","http://www.nossenateurs.fr/jean-pierre-raffarin/csv"
"HdeRaincourt","Henri de Raincourt","Raincourt (de)","Henri","H",1272,2302,521,105,236,True,False,1004357299,"Henri de Raincourt","Ancien ministre, Membre honoraire du Parlement",2012-12-11T16:18:26,"https://twitter.com/HdeRaincourt|https://www.facebook.com/henri.deraincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html","henri-de-raincourt","http://www.nossenateurs.fr/henri-de-raincourt/csv"
"michel_raison","Michel Raison","Raison","Michel","H",95,563,45,27,0,False,False,586713569,"Michel RAISON","maire de luxeuil les bains ( haute saone )",2012-05-21T17:25:24,"https://twitter.com/michel_raison","http://www.senat.fr/senateur/raison_michel14135m.html","michel-raison","http://www.nossenateurs.fr/michel-raison/csv"
"didier_rambaud","Didier Rambaud","Rambaud","Didier","H",335,1146,405,34,1128,True,False,2931821459,"Didier Rambaud","Sénateur de l'Isère élu le 24 septembre 2017, groupe Rassemblement des Démocrates, Progressistes et Indépendants. Conseiller départemental",2014-12-19T10:35:53,"https://www.didier-rambaud.fr|https://twitter.com/didier_rambaud","http://www.senat.fr/senateur/rambaud_didier19349w.html","didier-rambaud","http://www.nossenateurs.fr/didier-rambaud/csv"
"Stephane_Ravier","Stéphane Ravier","Ravier","Stéphane","H",7419,53386,915,308,1588,True,False,1920691543,"Stéphane Ravier","🇫🇷 Sénateur @RNational_off des Bouches-du-Rhône (13) | Président du groupe Rassemblement National au conseil municipal de #Marseille",2013-09-30T16:55:49,"http://www.stephaneravier.fr|https://www.stephaneravier.com|https://twitter.com/Stephane_Ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html","stephane-ravier","http://www.nossenateurs.fr/stephane-ravier/csv"
"ClaudeRaynal","Claude Raynal","Raynal","Claude","H",226,962,284,22,85,False,False,1042776566797877248,"Claude Raynal","Sénateur de la Haute-Garonne. Président de la commission des finances du Sénat",2018-09-20T14:04:42,"http://www.claude-raynal.fr|https://twitter.com/ClaudeRaynal","http://www.senat.fr/senateur/raynal_claude14225n.html","claude-raynal","http://www.nossenateurs.fr/claude-raynal/csv"
"C_REDON_SARRAZY","Christian Redon-Sarrazy","Redon-Sarrazy","Christian","H",1,39,49,5,1,False,False,360863661,"Ch_REDON-SARRAZY","Sénateur de la Haute-Vienne",2011-08-23T21:52:45,"https://twitter.com/CH87380|https://twitter.com/C_REDON_SARRAZY","http://www.senat.fr/senateur/redon_sarrazy_christian20082e.html","christian-redon-sarrazy","http://www.nossenateurs.fr/christian-redon-sarrazy/csv"
"damienregnard","Damien Regnard","Regnard","Damien","H",1082,2200,2995,37,1819,False,False,1277567461,"Damien Regnard","Sénateur des Français établis hors de France 🌍 🇫🇷 🏛",2013-03-18T12:01:24,"http://www.damienregnard.com|https://twitter.com/damienregnard","http://www.senat.fr/senateur/regnard_damien19766l.html","damien-regnard","http://www.nossenateurs.fr/damien-regnard/csv"
"andre_reichardt","André Reichardt","Reichardt","André","H",126,1476,212,57,21,True,False,3146968917,"André REICHARDT","Sénateur LR du Bas-Rhin, Conseiller régional Grand Est, Président du Mouvement pour l'Alsace.",2015-04-08T07:14:10,"http://www.andrereichardt.com|https://twitter.com/andre_reichardt|http://www.facebook.com/andre.reichardt1","http://www.senat.fr/senateur/reichardt_andre10015m.html","andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/csv"
"e_renaud_G","Évelyne Renaud-Garabedian","Renaud-Garabedian","Évelyne","F",198,941,910,30,29,True,False,931551642666852352,"Evelyne Renaud-Garabedian","Sénateur des Français établis hors de France",2017-11-17T15:56:33,"http://alliancesolidaire.org|https://twitter.com/e_renaud_G","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html","evelyne-renaud-garabedian","http://www.nossenateurs.fr/evelyne-renaud-garabedian/csv"
"brunoretailleau","Bruno Retailleau","Retailleau","Bruno","H",14799,72294,1271,600,8681,True,False,408398312,"Bruno Retailleau","Sénateur de la #Vendée • Président du groupe @lesRep_Senat • Conseiller Régional #PaysDeLaLoire • Président de @ForceRep_fr / @FR_Politeia • #Refondation",2011-11-09T11:15:56,"http://brunoretailleau.fr|http://www.force-republicaine.fr|https://twitter.com/brunoretailleau|https://www.facebook.com/BrunoRetailleau|https://www.instagram.com/bruno_retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html","bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/csv"
"MpRicher","Marie-Pierre Richer","Richer","Marie-Pierre","F",684,426,489,18,2990,False,False,495152752,"Marie-Pierre Richer","Sénatrice - membre de la commission des affaires sociales - conseillère départementale",2012-02-17T17:13:14,"https://twitter.com/MpRicher","http://www.senat.fr/senateur/richer_marie_pierre19798u.html","marie-pierre-richer","http://www.nossenateurs.fr/marie-pierre-richer/csv"
"Roland_Ries","Roland Ries","Ries","Roland","H",1398,10756,495,269,111,True,False,281438650,"Roland Ries","Ancien maire de @Strasbourg",2011-04-13T08:55:34,"http://rolandries.eu|https://www.strasbourg.eu|https://twitter.com/Roland_Ries|https://www.facebook.com/roland.ries.strasbourg","http://www.senat.fr/senateur/ries_roland04065k.html","roland-ries","http://www.nossenateurs.fr/roland-ries/csv"
"StephRiocreux37","Stéphanie Riocreux","Riocreux","Stéphanie","F",1147,1060,252,32,1016,True,False,3377371677,"Stéphanie RIOCREUX","Sénatrice d'Indre et Loire de 2015 à 2017 - Maire de Benais",2015-07-15T15:07:05,"https://twitter.com/StephRiocreux37","http://www.senat.fr/senateur/riocreux_stephanie14271u.html","stephanie-riocreux","http://www.nossenateurs.fr/stephanie-riocreux/csv"
"Sy_robert","Sylvie Robert","Robert","Sylvie","F",2189,4268,3018,139,2854,False,False,459487511,"Sylvie Robert","Sénatrice d'Ille et Vilaine , Vice-Présidente de la com culture, éducation communication du Sénat, membre de la délégation aux coll territoriales/ com CNIL",2012-01-09T18:35:58,"http://www.sylvie-robert.fr|https://twitter.com/Sy_robert","http://www.senat.fr/senateur/robert_sylvie14229s.html","sylvie-robert","http://www.nossenateurs.fr/sylvie-robert/csv"
"gilbertroger_93","Gilbert Roger","Roger","Gilbert","H",6233,2754,1161,125,1948,True,False,131550749,"Gilbert ROGER","Sénateur de Seine-Saint-Denis, Vice-Président de la commission des affaires étrangères, de la Défense & des forces armées.",2010-04-10T16:20:01,"http://www.gilbert-roger.fr|https://twitter.com/gilbertroger_93|https://www.facebook.com/gilbert.roger.90|http://www.gilbert-roger.fr/gilbert_roger","http://www.senat.fr/senateur/roger_gilbert11054l.html","gilbert-roger","http://www.nossenateurs.fr/gilbert-roger/csv"
"yvesrome","Yves Rome","Rome","Yves","H",1293,2323,644,93,49,False,False,121062859,"Yves Rome","Sénateur de l Oise @enmarchefr avec Emmanuel Macron",2010-03-08T10:07:58,"http://www.yves-rome.fr|https://twitter.com/yvesrome","http://www.senat.fr/senateur/rome_yves11046l.html","yves-rome","http://www.nossenateurs.fr/yves-rome/csv"
"laurossignol","Laurence Rossignol","Rossignol","Laurence","F",18630,38438,1750,697,7830,True,False,81850356,"Laurence Rossignol","Sénatrice de l'Oise. Ancienne Ministre familles, enfance, droits des femmes. Présidente de l’Assemblée des Femmes @Assembleefemmes",2009-10-12T14:10:30,"https://twitter.com/laurossignol","http://www.senat.fr/senateur/rossignol_laurence11045k.html","laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/csv"
"rouxjy","Jean-Yves Roux","Roux","Jean-Yves","H",1114,1281,652,33,1352,False,True,782712001,"Jean-Yves ROUX","Sénateur des Alpes de Haute-Provence",2012-08-26T16:02:34,"https://twitter.com/rouxjy","http://www.senat.fr/senateur/roux_jean_yves14107h.html","jean-yves-roux","http://www.nossenateurs.fr/jean-yves-roux/csv"
"DeniseSaintPe","Denise Saint-Pé","Saint-Pé","Denise","F",433,1278,1271,30,364,True,False,889873028984827909,"Denise Saint-Pé","Sénatrice des Pyrénées-Atlantiques - #Développementdurable #Energie @uc_Senat Maire honoraire - Conseillère régionale @NvelleAquitaine - membre @CSNUMPOST",2017-07-25T15:40:37,"https://twitter.com/DeniseSaintPe","http://www.senat.fr/senateur/saint_pe_denise19619a.html","denise-saint-pe","http://www.nossenateurs.fr/denise-saint-pe/csv"
"HSaury","Hugues Saury","Saury","Hugues","H",70,776,44,28,5,False,False,571641300,"hugues Saury","Sénateur du Loiret, Conseiller départemental.",2012-05-05T08:03:53,"http://www.huguessaury.fr|https://twitter.com/HSaury|https://www.facebook.com/Hugues-Saury-1387538804592949","http://www.senat.fr/senateur/saury_hugues19421m.html","hugues-saury","http://www.nossenateurs.fr/hugues-saury/csv"
"SautarelS","Stéphane Sautarel","Sautarel","Stéphane","H",130,250,446,6,816,True,False,1311934517842771968,"Stéphane Sautarel","Sénateur du #Cantal • Conseiller municipal d'Aurillac.",2020-10-02T07:42:36,"https://stephane-sautarel.fr|https://twitter.com/SautarelS","http://www.senat.fr/senateur/sautarel_stephane20044x.html","stephane-sautarel","http://www.nossenateurs.fr/stephane-sautarel/csv"
"renepaulsavary","René-Paul Savary","Savary","René-Paul","H",2731,3170,192,92,42,True,False,1731171120,"René-Paul Savary","Sénateur de la Marne",2013-09-05T07:55:44,"http://www.renepaulsavary.fr|https://twitter.com/renepaulsavary|http://www.facebook.com/renepaulsavary|https://www.youtube.com/channel/UClpcQzPR56-nwRD_xeHqhyA","http://www.senat.fr/senateur/savary_rene_paul11097x.html","rene-paul-savary","http://www.nossenateurs.fr/rene-paul-savary/csv"
"michelsavin38","Michel Savin","Savin","Michel","H",1667,2580,938,44,976,False,False,800815734163062785,"Michel Savin","Sénateur #LR de l'Isère - Président du groupe Pratiques sportives et grands évènements sportifs #Sénat",2016-11-21T21:38:44,"http://www.michelsavin.fr|https://twitter.com/michelsavin38|https://www.facebook.com/MichelSavin38","http://www.senat.fr/senateur/savin_michel11043h.html","michel-savin","http://www.nossenateurs.fr/michel-savin/csv"
"PSavoldelli94","Pascal Savoldelli","Savoldelli","Pascal","H",1219,2586,1984,50,1537,False,False,980671705,"Pascal Savoldelli","Sénateur du @ValdeMarne_94 Commission des Finances, Conseiller Départemental d'Ivry-sur-Seine @PCF @senateursCRCE #pollutionsdessols #plateformes",2012-11-30T15:21:29,"https://twitter.com/PSavoldelli94","http://www.senat.fr/senateur/savoldelli_pascal19687n.html","pascal-savoldelli","http://www.nossenateurs.fr/pascal-savoldelli/csv"
"ElsaSchalck","Elsa Schalck","Schalck","Elsa","F",3269,3172,1642,75,5995,True,False,1186093716,"Elsa Schalck","Sénatrice du Bas-Rhin • Conseillère municipale et de l’Eurométropole #Strasbourg • Avocate •",2013-02-16T12:37:56,"https://twitter.com/ElsaSchalck","http://www.senat.fr/senateur/schalck_elsa20098n.html","elsa-schalck","http://www.nossenateurs.fr/elsa-schalck/csv"
"Schillinger2","Patricia Schillinger","Schillinger","Patricia","F",0,1,6,0,2,False,False,1264932240942825472,"schillinger","Fortnite Player 15 y/o Playing for E66",2020-05-25T14:52:10,"https://twitter.com/Schillinger2|https://twitter.com/PSchillinger68|http://www.patricia-schillinger.com","http://www.senat.fr/senateur/schillinger_patricia04045f.html","patricia-schillinger","http://www.nossenateurs.fr/patricia-schillinger/csv"
"SegouinV","Vincent Segouin","Segouin","Vincent","H",175,526,562,20,305,False,False,1047403179900633088,"Segouin Vincent","Sénateur de l'#Orne - Conseiller départemental - ancien Maire de Bellême",2018-10-03T08:29:12,"https://twitter.com/SegouinV","http://www.senat.fr/senateur/segouin_vincent19762g.html","vincent-segouin","http://www.nossenateurs.fr/vincent-segouin/csv"
"bruno_sido","Bruno Sido","Sido","Bruno","H",2,272,34,33,1,False,False,1310693856,"Bruno SIDO","",2013-03-28T14:03:40,"https://twitter.com/bruno_sido","http://www.senat.fr/senateur/sido_bruno01058x.html","bruno-sido","http://www.nossenateurs.fr/bruno-sido/csv"
"JeanSOL__","Jean Sol","Sol","Jean","H",270,1138,2141,20,192,True,False,942469103205470214,"Jean SOL","Sénateur des Pyrénées-Orientales - Ex Directeur des soins, de la qualité et de la gestion des risques du CH de #Perpignan - Ex joueur #USAP / Thuir / Prades",2017-12-17T18:58:39,"https://twitter.com/JeanSOL__|https://www.facebook.com/SenateurPyreneesOrientales","http://www.senat.fr/senateur/sol_jean19703u.html","jean-sol","http://www.nossenateurs.fr/jean-sol/csv"
"Laurent_Somon","Laurent Somon","Somon","Laurent","H",1573,1815,1669,27,2071,False,False,813521564,"Laurent SOMON","Sénateur de la #Somme - Membre du Groupe @lesRep_Senat - Membre de la Commission Affaires Économiques du @Senat - Conseiller départemental du canton de Doullens",2012-09-09T17:14:09,"https://twitter.com/Laurent_Somon|https://www.facebook.com/laurent.somon.1","http://www.senat.fr/senateur/somon_laurent20062a.html","laurent-somon","http://www.nossenateurs.fr/laurent-somon/csv"
"JP_Sueur","Jean-Pierre Sueur","Sueur","Jean-Pierre","H",10360,10451,5856,237,139,True,False,159497172,"Jean-Pierre Sueur","Sénateur du Loiret. Questeur du Sénat. Ancien Ministre.",2010-06-25T14:56:30,"http://www.jpsueur.com|https://twitter.com/JP_Sueur|http://jpsueur.blog.lemonde.fr|https://www.facebook.com/jpsueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/csv"
"sutour","Simon Sutour","Sutour","Simon","H",168,1017,109,54,3,False,False,793859732,"Simon Sutour","Sénateur du Gard",2012-08-31T13:23:22,"http://simonsutour.fr|https://twitter.com/sutour","http://www.senat.fr/senateur/sutour_simon98035u.html","simon-sutour","http://www.nossenateurs.fr/simon-sutour/csv"
"STaillePolian","Sophie Taillé-Polian","Taillé-Polian","Sophie","F",1817,3824,1138,44,1123,False,False,2493992654,"Sophie Taillé-Polian","Coordinatrice nationale @GenerationsMvt || Sénatrice du #ValdeMarne, membre @ecologistesenat || Conseillère municipale à Villejuif",2014-05-14T10:22:48,"https://twitter.com/STaillePolian|http://www.sophie-taille-polian.fr","http://www.senat.fr/senateur/taille_polian_sophie19689q.html","sophie-taille-polian","http://www.nossenateurs.fr/sophie-taille-polian/csv"
"CatherineTasca","Catherine Tasca","Tasca","Catherine","F",52,961,52,28,0,False,False,1883196834,"Catherine Tasca","",2013-09-19T13:51:49,"https://twitter.com/CatherineTasca|https://www.facebook.com/catherinetasca.yvelines","http://www.senat.fr/senateur/tasca_catherine04056j.html","catherine-tasca","http://www.nossenateurs.fr/catherine-tasca/csv"
"RachidTemal","Rachid Temal","Temal","Rachid","H",17681,12596,8404,126,20544,True,False,2507651323,"Rachid Temal","Sénateur #ValdOise •Porte-parole #Socialiste • Président délégué Groupe #PS #Sénat • BN #PS et #FNESR • 1er fédéral #ValdOise • Club #LeTempsDesConquêtes • 🇫🇷",2014-05-19T14:57:35,"https://twitter.com/RachidTemal","http://www.senat.fr/senateur/temal_rachid19669l.html","rachid-temal","http://www.nossenateurs.fr/rachid-temal/csv"
"LanaTetuanui","Lana Tetuanui","Tetuanui","Lana","F",473,373,40,21,2,False,False,933793576953065472,"Lana TETUANUI","Sénatrice de Polynésie française Représentante à l'Assemblée de Polynésie française",2017-11-23T20:25:12,"https://twitter.com/LanaTetuanui","http://www.senat.fr/senateur/tetuanui_lana14275y.html","lana-tetuanui","http://www.nossenateurs.fr/lana-tetuanui/csv"
"SenatriceThomas","Claudine Thomas","Thomas","Claudine","F",492,698,135,33,78,False,False,1379902482,"Claudine Thomas","Sénatrice de Seine-et-Marne - Membre du groupe @LesRepublicains - Membre de la Commission des Affaires sociales - Conseillère municipale de Chelles",2013-04-25T17:02:21,"https://twitter.com/SenatriceThomas","http://www.senat.fr/senateur/thomas_claudine19675j.html","claudine-thomas","http://www.nossenateurs.fr/claudine-thomas/csv"
"SenateurDTheoph","Dominique Théophile","Théophile","Dominique","H",582,1094,630,38,594,True,False,925284486962667520,"Dominique Théophile","Sénateur de La Guadeloupe | Membre de la Commission des affaires sociales | Vice-Président de la délégation sénatoriale aux outre-mer",2017-10-31T08:53:07,"https://twitter.com/SenateurDTheoph","http://www.senat.fr/senateur/theophile_dominique19301e.html","dominique-theophile","http://www.nossenateurs.fr/dominique-theophile/csv"
"jctissot42","Jean-Claude Tissot","Tissot","Jean-Claude","H",187,465,189,18,71,False,False,1075399879462146050,"Jean-Claude Tissot","Sénateur de la Loire. Secrétaire du @Senat. Membre de la commission des affaires économiques. Conseiller municipal de Saint-Marcel-de-Félines.",2018-12-19T14:38:06,"http://www.jc-tissot.fr|https://twitter.com/jctissot42","http://www.senat.fr/senateur/tissot_jean_claude19413m.html","jean-claude-tissot","http://www.nossenateurs.fr/jean-claude-tissot/csv"
"JM_Todeschini","Jean-Marc Todeschini","Todeschini","Jean-Marc","H",1718,4556,942,154,126,True,False,2887361529,"Jean-Marc Todeschini","Sénateur, VP de la commission des affaires étrangères, de la défense et des forces armées. Secrétaire d’Etat auprès du Ministre de la Défense (2014-2017)",2014-11-21T21:52:24,"https://twitter.com/JM_Todeschini","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/csv"
"jeanlouistouren","Jean-Louis Tourenne","Tourenne","Jean-Louis","H",14470,2390,1141,104,80,False,False,577857868,"Jean-Louis Tourenne","ex Sénateur socialiste d'Ille-et-Vilaine",2012-05-12T08:09:44,"http://www.jean-louis-tourenne.eu|https://twitter.com/jeanlouistouren","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html","jean-louis-tourenne","http://www.nossenateurs.fr/jean-louis-tourenne/csv"
"Andretrillard","André Trillard","Trillard","André","H",1421,869,534,18,653,False,False,4824056980,"André Trillard","Maire de Saint Gildas des Bois. Sénateur Honoraire de #LoireAtlantique 2001-2017, Ex-Président du CG44 #Defense #MarineNationale #OTAN",2016-01-18T13:34:46,"https://twitter.com/Andretrillard|http://andre-trillard.over-blog.com|https://www.facebook.com/SenateurAndreTrillard","http://www.senat.fr/senateur/trillard_andre01056v.html","andre-trillard","http://www.nossenateurs.fr/andre-trillard/csv"
"C_Troendle","Catherine Troendle","Troendle","Catherine","F",219,1888,36,44,121,False,False,3238415981,"Catherine Troendlé","Vice Présidente du Sénat, Sénateur du Haut Rhin, Présidente du groupe d'amitié France-Allemagne",2015-05-06T07:22:12,"https://twitter.com/C_Troendle|http://www.catherinetroendle.fr","http://www.senat.fr/senateur/troendle_catherine04044e.html","catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/csv"
"RaymondVall","Raymond Vall","Vall","Raymond","H",315,562,253,18,288,False,False,956533772022878208,"Raymond Vall","Sénateur du Gers de 2008 à 2020 Président de l'Association Nationale des Pôles d’équilibre territoriaux et ruraux et des Pays",2018-01-25T14:26:37,"https://raymondvall.fr|https://twitter.com/RaymondVall","http://www.senat.fr/senateur/vall_raymond08049c.html","raymond-vall","http://www.nossenateurs.fr/raymond-vall/csv"
"VALLINIAndre","André Vallini","Vallini","André","H",6840,9141,1822,296,67,True,False,588392592,"André VALLINI","Ancien ministre (coll.locales/ action humanitaire,coop.développement,francophonie/relations avec le parlement) Sénateur de l’Isère.",2012-05-23T14:04:03,"https://twitter.com/VALLINIAndre|http://www.gouvernement.fr/ministre/andre-vallini","http://www.senat.fr/senateur/vallini_andre11041f.html","andre-vallini","http://www.nossenateurs.fr/andre-vallini/csv"
"HegheSabine","Sabine Van Heghe","Van Heghe","Sabine","F",6,46,55,9,0,False,False,1258115030635155456,"Sabine Van Heghe","Sénatrice du Pas-de-Calais",2020-05-06T19:23:05,"https://twitter.com/HegheSabine","http://www.senat.fr/senateur/van_heghe_sabine19527w.html","sabine-van-heghe","http://www.nossenateurs.fr/sabine-van-heghe/csv"
"JVanlerenberghe","Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H",0,477,2,35,0,False,False,331678709,"JM Vanlerenberghe","Vice-président MoDem de la commission des affaires sociales du Sénat, Membre du Conseil d'orientation pour l'emploi.",2011-07-08T15:12:25,"https://twitter.com/JVanlerenberghe|https://www.facebook.com/jeanmarie.vanlerenberghe|http://www.mouvementdemocrate.fr/shadow/vanlerenberghe.html","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/csv"
"MVaraillas","Marie-Claude Varaillas","Varaillas","Marie-Claude","F",20,38,40,1,24,False,False,1331600863568277510,"Marie-Claude Varaillas","Sénatrice de la #Dordogne - Membre du groupe @senateursCRCE – VP de la CDDAT – Délégation au droit des femmes",2020-11-25T14:09:31,"https://twitter.com/MVaraillas|https://marieclaudevaraillas.fr|https://www.facebook.com/MCVaraillas","http://www.senat.fr/senateur/varaillas_marie_claude20046a.html","marie-claude-varaillas","http://www.nossenateurs.fr/marie-claude-varaillas/csv"
"MichelVASPART","Michel Vaspart","Vaspart","Michel","H",2674,2236,1320,64,2134,False,False,535228354,"Michel Vaspart","Sénateur #LR 22 VP Com AT & Dev dur, VP Délég entreprises, Pt du GE Mer&Littoral, mb de la Com évaluation des comptes Sénat @ForceRep_fr @lesRep_Senat",2012-03-24T10:42:43,"http://www.michelvaspart.fr|https://twitter.com/MichelVASPART","http://www.senat.fr/senateur/vaspart_michel14157t.html","michel-vaspart","http://www.nossenateurs.fr/michel-vaspart/csv"
"AlainVasselle","Alain Vasselle","Vasselle","Alain","H",7670,1131,788,45,4547,False,False,2956992646,"Alain Vasselle","Sénateur H ,Maire d'Oursel-Maison, Président de l'Union des Maires de l'Oise, Président du Centre de Gestion de l'Oise , ancien rapporteur général du PLFSS",2015-01-02T17:29:17,"https://twitter.com/AlainVasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html","alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/csv"
"YVaugrenard","Yannick Vaugrenard","Vaugrenard","Yannick","H",103,1507,266,71,176,False,False,380924724,"Yannick Vaugrenard","Sénateur de Loire-Atlantique",2011-09-27T13:22:05,"http://www.yvaugrenard.fr|https://twitter.com/YVaugrenard|https://www.facebook.com/YannickVaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html","yannick-vaugrenard","http://www.nossenateurs.fr/yannick-vaugrenard/csv"
"S_Vermeillet","Sylvie Vermeillet","Vermeillet","Sylvie","F",92,381,44,23,50,False,False,984067400214642689,"Sylvie Vermeillet","Sénatrice du #Jura, Conseillère départementale du canton #Champagnole, membre de la Commission des #finances, membre du groupe d'études Métiers d'#Art au #Sénat",2018-04-11T13:55:26,"https://twitter.com/S_Vermeillet","http://www.senat.fr/senateur/vermeillet_sylvie19479g.html","sylvie-vermeillet","http://www.nossenateurs.fr/sylvie-vermeillet/csv"
"mauricevincent_","Maurice Vincent","Vincent","Maurice","H",12820,2884,931,109,1124,True,False,358941090,"maurice vincent","Ancien Maire de #SaintEtienne, Pdt de #SaintEtienne Métropole (2008-2014) Sénateur de la #Loire (2011-2017) A #Gauche #Europe",2011-08-20T19:21:48,"http://www.maurice-vincent.fr|https://twitter.com/mauricevincent_","http://www.senat.fr/senateur/vincent_maurice11057p.html","maurice-vincent","http://www.nossenateurs.fr/maurice-vincent/csv"
"verienparent","Dominique Vérien","Vérien","Dominique","F",3406,2024,2159,45,8280,False,False,469230315,"Dominique Verien","Sénatrice de l'#Yonne | Membre de la Commission des Lois #ComLois ~ VP de la Délégation aux Droits des Femmes ~ Membre du Groupe Union Centriste @UC_Senat",2012-01-20T11:18:05,"http://www.verien.fr|https://twitter.com/verienparent","http://www.senat.fr/senateur/verien_dominique19749k.html","dominique-verien","http://www.nossenateurs.fr/dominique-verien/csv"
"DanyWattebled","Dany Wattebled","Wattebled","Dany","H",1012,636,393,21,1997,False,False,912338771898707970,"Dany Wattebled","Sénateur du Nord @Indep_senat @senat @Mel_lille @departementNord",2017-09-25T15:31:28,"https://twitter.com/DanyWattebled","http://www.senat.fr/senateur/wattebled_dany19585h.html","dany-wattebled","http://www.nossenateurs.fr/dany-wattebled/csv"
"eyonnetSenat","Evelyne Yonnet","Yonnet","Evelyne","F",1278,1369,805,36,4569,True,False,3128959935,"Evelyne Yonnet","Ancienne sénatrice de la Seine-Saint-Denis - Conseillère municipale d'Aubervilliers- Conseillère de Plaine Commune.",2015-03-30T13:24:30,"https://twitter.com/eyonnetSenat","http://www.senat.fr/senateur/yonnet_evelyne14269b.html","evelyne-yonnet","http://www.nossenateurs.fr/evelyne-yonnet/csv"
"SenateurRYung","Richard Yung","Yung","Richard","H",3336,3834,132,158,260,True,False,221688080,"Richard Yung","Richard Yung, Sénateur LaREM représentant les Français établis hors de France, Président du CNAC",2010-12-01T10:04:04,"http://www.richardyung.fr|https://twitter.com/SenateurRYung|http://www.facebook.com/senateur.richard.yung","http://www.senat.fr/senateur/yung_richard04034c.html","richard-yung","http://www.nossenateurs.fr/richard-yung/csv"
"fzocchetto","François Zocchetto","Zocchetto","François","H",2350,5269,610,152,3199,True,False,1274683212,"François ZOCCHETTO","Avocat",2013-03-17T11:05:35,"https://twitter.com/fzocchetto|http://francois-zocchetto.over-blog.com","http://www.senat.fr/senateur/zocchetto_francois01047u.html","francois-zocchetto","http://www.nossenateurs.fr/francois-zocchetto/csv"
"MartadeCidrac","Marta de Cidrac","de Cidrac","Marta","F",8579,3607,937,101,8200,False,False,405780971,"Marta de Cidrac","Sénatrice #Yvelines VP #ComDevDur 🍃#ComAffEuropéenes 🇪🇺 PdteGIA #BalkansOccidentaux rapporteure loi #AGEC ♻️ auditrice #IHEDN #PolDef Pdte #DynamJeunes",2011-11-05T19:52:40,"https://www.martadecidrac.fr|https://twitter.com/MartadeCidrac","http://www.senat.fr/senateur/de_cidrac_marta19701s.html","marta-de-cidrac","http://www.nossenateurs.fr/marta-de-cidrac/csv"
