twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"jlroumegas","Jean-Louis Roumegas","Roumegas","Jean-Louis","H",900,3378,523,194,77,False,False,234272306,"Jean-Louis Roumégas","Député de l'Hérault — Candidat aux élections législatives des 11 et 18 juin 2017. 1ère circonscription de l'Hérault.",2011-01-05T07:12:03,"http://roumegas.fr|http://roumegas2017.fr|https://twitter.com/jlroumegas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606545","jean-louis-roumegas","http://www.nosdeputes.fr/jean-louis-roumegas/csv"
"al_rousset","Alain Rousset","Rousset","Alain","H",15628,14786,5188,672,3079,True,False,469126890,"Alain Rousset","Président de la @NvelleAquitaine • Député de la #Gironde",2012-01-20T08:10:57,"http://www.alainrousset.net|http://www.laregion-alpc.fr|https://twitter.com/al_rousset|http://www.nouvelle-aquitaine.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331990","alain-rousset","http://www.nosdeputes.fr/alain-rousset/csv"
"FdeRugy","François de Rugy","Rugy (de)","François","H",23647,24664,611,714,4361,True,False,455806353,"François de Rugy","Député de Loire-Atlantique - Vice-président de l' @Assemblee_Nat - soutien d' @emmanuelmacron #EnMarche",2012-01-05T14:52:02,"http://www.derugy2017.fr|https://twitter.com/FdeRugy|http://www.francoisderugy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747","francois-de-rugy","http://www.nosdeputes.fr/francois-de-rugy/csv"
"stephane_sta","Stéphane Saint-André","Saint-André","Stéphane","H",414,1508,331,122,5,False,False,535168719,"Stéphane Saint-André","Député PRG du Pas de Calais",2012-03-24T06:52:25,"https://twitter.com/stephane_sta|http://www.ssaintandre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608120","stephane-saint-andre","http://www.nosdeputes.fr/stephane-saint-andre/csv"
"rudysalles","Rudy Salles","Salles","Rudy","H",5091,5793,1213,198,349,True,False,85947555,"Rudy Salles","Député des Alpes-Maritimes, Adjoint au Maire de Nice, Président de l'UDI des Alpes-Maritimes @UDI_off",2009-10-28T23:57:13,"http://www.rudysalles.fr|https://twitter.com/rudysalles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2667","rudy-salles","http://www.nosdeputes.fr/rudy-salles/csv"
"ASantini_UDI","André Santini","Santini","André","H",4619,6513,1000,267,545,True,False,584497676,"André Santini","Ancien Ministre | Maire d'@Issylesmoul | VP @GrandParisMGP à la Stratégie économique | Président du #SEDIF & ... prix à perpétuité de l'Humour politique",2012-05-19T06:29:11,"http://andresantini.fr|https://twitter.com/ASantini_UDI","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2675","andre-santini","http://www.nosdeputes.fr/andre-santini/csv"
"EvaSasAN","Eva Sas","Sas","Eva","F",4601,5246,867,217,33,False,False,489348571,"Eva SAS","Compte Twitter d'Eva SAS, Députée de la 7ème circonscript° de l'Essonne, VP de la Cion des Finances, membre d'Elu/es contre les Violences Faites aux Femmes",2012-02-11T12:52:46,"http://eva-sas.fr|https://twitter.com/EvaSasAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002","eva-sas","http://www.nosdeputes.fr/eva-sas/csv"
"sauvadet","François Sauvadet","Sauvadet","François","H",5711,11582,466,420,33,True,False,75406026,"François SAUVADET","Ancien Ministre - VP de l'@udi_off - Président du Conseil Départemental de la Côte-d'Or - Président du groupe #URDC au Conseil Régional #BFC",2009-09-18T22:39:14,"https://twitter.com/sauvadet|http://www.francois-sauvadet.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2690","francois-sauvadet","http://www.nosdeputes.fr/francois-sauvadet/csv"
"Claudine_Schmid","Claudine Schmid","Schmid","Claudine","F",1029,1886,1700,94,11,True,False,415008577,"Claudine_Schmid","Député de la 6ème circonscription des Français de l'étranger (Suisse et Liechtenstein).",2011-11-17T19:46:25,"http://www.claudine-schmid.ch|https://claudine-schmid2017.ch|https://twitter.com/Claudine_Schmid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610924","claudine-schmid","http://www.nosdeputes.fr/claudine-schmid/csv"
"gerardsebaoun","Gérard Sebaoun","Sebaoun","Gérard","H",5675,3668,1208,175,71,False,False,74196974,"Gérard Sebaoun","Député du Val d'Oise",2009-09-14T16:34:28,"http://gerardsebaoun.fr|https://twitter.com/gerardsebaoun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610529","gerard-sebaoun","http://www.nosdeputes.fr/gerard-sebaoun/csv"
"solere92","Thierry Solère","Solère","Thierry","H",12196,20980,3302,422,5878,True,False,116229959,"Thierry SOLERE","Député de Boulogne-Billancourt - President du Groupe @repidf au Conseil Régional Ile de France -",2010-02-21T17:35:36,"http://solere.blogs.com|https://twitter.com/solere92","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876","thierry-solere","http://www.nosdeputes.fr/thierry-solere/csv"
"JulieSOMMARUGA","Julie Sommaruga","Sommaruga","Julie","F",153,2063,949,104,57,False,False,942329886,"Julie SOMMARUGA","Députée des Hauts-de-Seine Membre de la commission affaires culturelles et éducation Vice-présidente du groupe d'amitié parlementaire avec le Mali",2012-11-11T22:09:33,"http://juliesommaruga.fr|https://twitter.com/JulieSOMMARUGA","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610195","julie-sommaruga","http://www.nosdeputes.fr/julie-sommaruga/csv"
"ericstraumann","Éric Straumann","Straumann","Éric","H",204,2921,255,124,36,False,False,54132631,"Eric Straumann","Député du Haut-Rhin - Président du département",2009-07-06T06:02:13,"http://www.ericstraumann.info|https://twitter.com/ericstraumann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654","eric-straumann","http://www.nosdeputes.fr/eric-straumann/csv"
"A_Suguenot","Alain Suguenot","Suguenot","Alain","H",2425,3176,53,141,11,False,False,87711812,"Alain Suguenot","Député-maire de Beaune et Président de la Communauté d'Agglomération Beaune Côte & Sud",2009-11-05T15:27:56,"http://www.alain-suguenot.com|https://twitter.com/A_Suguenot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2775","alain-suguenot","http://www.nosdeputes.fr/alain-suguenot/csv"
"MTabarot","Michèle Tabarot","Tabarot","Michèle","F",1148,3876,479,119,43,True,False,514546669,"Michèle Tabarot","Député @lesrepublicains des Alpes-Maritimes #9Circo | Maire de la ville du Cannet • https://t.co/g0XQOYdltI",2012-03-04T17:09:16,"https://twitter.com/MTabarot|http://www.micheletabarot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794","michele-tabarot","http://www.nosdeputes.fr/michele-tabarot/csv"
"SuzanneTallard","Suzanne Tallard","Tallard","Suzanne","F",222,1409,727,118,1,False,False,448362923,"Suzanne Tallard","Députée de la 2eme circonscription de Charente Maritime - Membre de la Commission Développement Durable et Aménagement du Territoire",2011-12-27T22:42:48,"http://www.suzannetallard2012.fr|https://twitter.com/SuzanneTallard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605703","suzanne-tallard","http://www.nosdeputes.fr/suzanne-tallard/csv"
"DeputeTardy","Lionel Tardy","Tardy","Lionel","H",15548,31878,2385,1183,134,True,False,75597552,"Lionel TARDY","Député de la Haute-Savoie @LesRepublicains. Membre de la commission des Affaires économiques. Référent élus et membre du pôle numérique #Fillon2017",2009-09-19T17:26:18,"http://www.lioneltardy.org|https://twitter.com/DeputeTardy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335159","lionel-tardy","http://www.nosdeputes.fr/lionel-tardy/csv"
"JCTaugourdeau","Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H",1439,2960,1045,139,18,True,False,214110691,"JC Taugourdeau","Député-Maire de Beaufort-en-Vallée (Maine-et-Loire) / Vice-président du COMITE DES ENTREPRENEURS @LesRepublicains / Président Fédération @Republicains_49",2010-11-10T15:59:50,"http://www.jctaugourdeau.fr|https://twitter.com/JCTaugourdeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792","jean-charles-taugourdeau","http://www.nosdeputes.fr/jean-charles-taugourdeau/csv"
"guyteissier","Guy Teissier","Teissier","Guy","H",2119,5793,201,177,211,False,False,570703871,"Guy Teissier","Député #LR des Bouches-du-Rhône / Vice-président de la #Métropole Aix-Marseille- Provence #AMP / Président du Conseil de territoire Marseille Provence",2012-05-04T10:09:42,"http://www.guyteissier.com|https://twitter.com/guyteissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796","guy-teissier","http://www.nosdeputes.fr/guy-teissier/csv"
"pterrasse","Pascal Terrasse","Terrasse","Pascal","H",6261,19740,778,574,1166,True,True,203828194,"Pascal Terrasse","Inspecteur Général de l'administration du Développement Durable. Député (1997/2017) Président du Département (2006/2013) conseiller départemental de #Ardeche",2010-10-17T07:27:27,"http://www.pascalterrasse.fr|https://twitter.com/pterrasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2799","pascal-terrasse","http://www.nosdeputes.fr/pascal-terrasse/csv"
"JeanMarieTetart","Jean-Marie Tetart","Tetart","Jean-Marie","H",1116,2046,422,114,155,False,False,471886242,"Jean-Marie Tetart","Député sortant, Candidat à l’élection #legislatives dans la 9ème circo des #yvelines #circo7809",2012-01-23T10:58:08,"http://jeanmarietetart.fr|https://twitter.com/JeanMarieTetart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609442","jean-marie-tetart","http://www.nosdeputes.fr/jean-marie-tetart/csv"
"tthevenoud","Thomas Thévenoud","Thévenoud","Thomas","H",214,4533,1799,195,5,True,False,872572057,"Thomas Thévenoud","Député de Saône-et-Loire",2012-10-10T21:59:37,"http://www.thomasthevenoud.fr|https://twitter.com/tthevenoud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608672","thomas-thevenoud","http://www.nosdeputes.fr/thomas-thevenoud/csv"
"Dominique_TIAN","Dominique Tian","Tian","Dominique","H",570,4443,263,135,83,True,False,529397593,"Dominique TIAN","Député @LesRepublicains de la 2ème circonscription des Bouches-du-Rhône - 1er Adjoint au Maire de Marseille",2012-03-19T13:52:12,"http://dominiquetian.fr|https://twitter.com/Dominique_TIAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2815","dominique-tian","http://www.nosdeputes.fr/dominique-tian/csv"
"SylvieTolmont","Sylvie Tolmont","Tolmont","Sylvie","F",7650,1957,669,156,755,True,False,456917253,"Sylvie Tolmont","Députée PS 4e circonscription - Conseillère municipale Fay #CantonLeMans7 #Sarthe",2012-01-06T20:29:31,"http://www.sylvietolmont.fr|https://twitter.com/SylvieTolmont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741","sylvie-tolmont","http://www.nosdeputes.fr/sylvie-tolmont/csv"
"AlainTourret","Alain Tourret","Tourret","Alain","H",304,1865,118,141,3,True,False,538968658,"Alain Tourret","Député-Maire de Moult, soutien d'Emmanuel Macron Les tweets signés AT sont d'Alain Tourret, les autres de ses collaborateurs",2012-03-28T11:43:16,"http://www.alaintourret.fr|https://twitter.com/AlainTourret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828","alain-tourret","http://www.nosdeputes.fr/alain-tourret/csv"
"StTRAVERT","Stéphane Travert","Travert","Stéphane","H",11144,4300,1419,249,1727,False,False,382747703,"STEPHANE TRAVERT","Député de la Manche Coutances-Valognes, Conseiller Régional.#Normandie #Manche #CôteOuest #Cotentin #circo5003 Délégué National #EnMarche #EmmanuelMacron",2011-09-30T16:23:15,"http://www.stephanetravert.fr|https://twitter.com/StTRAVERT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395","stephane-travert","http://www.nosdeputes.fr/stephane-travert/csv"
"CaTroallic","Catherine Troallic","Troallic","Catherine","F",2214,1953,323,109,1491,True,False,873330122,"Catherine Troallic","Députée de Seine-Maritime Conseillère régionale de Normandie #LeHavre",2012-10-11T09:47:21,"http://catherine-troallic.fr|https://twitter.com/CaTroallic","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609205","catherine-troallic","http://www.nosdeputes.fr/catherine-troallic/csv"
"JJUrvoas","Jean-Jacques Urvoas","Urvoas","Jean-Jacques","H",3854,34243,880,713,8,True,False,345938366,"Jean-Jacques Urvoas","Garde des Sceaux, ministre de la Justice",2011-07-31T12:48:17,"http://www.urvoas.bzh|http://www.justice.gouv.fr|https://twitter.com/JJUrvoas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331594","jean-jacques-urvoas","http://www.nosdeputes.fr/jean-jacques-urvoas/csv"
"danielvaillant","Daniel Vaillant","Vaillant","Daniel","H",590,4571,735,202,8,False,False,501029533,"Daniel Vaillant","Député de Paris - Conseiller de Paris",2012-02-23T18:28:10,"https://twitter.com/danielvaillant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2859","daniel-vaillant","http://www.nosdeputes.fr/daniel-vaillant/csv"
"jvalax","Jacques Valax","Valax","Jacques","H",226,2094,585,123,4,True,False,608061059,"Jacques Valax","Député de la seconde circonscription du Tarn et Conseiller Général d'Albi-Ouest - Parti Socialiste",2012-06-14T11:34:26,"http://jacquesvalax.fr|https://twitter.com/jvalax|http://www.jacquesvalax.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336112","jacques-valax","http://www.nosdeputes.fr/jacques-valax/csv"
"ClotildeVALTER","Clotilde Valter","Valter","Clotilde","F",9182,6983,940,386,29,True,False,400219506,"Clotilde VALTER","Secrétaire d'Etat chargée de la Formation professionnelle et de l'apprentissage",2011-10-28T17:47:35,"http://clotildevalter.fr|http://clotilde-valter.fr|https://twitter.com/ClotildeVALTER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605606","clotilde-valter","http://www.nosdeputes.fr/clotilde-valter/csv"
"fvannson","François Vannson","Vannson","François","H",218,1685,29,91,0,False,False,571071036,"François VANNSON","Député des Vosges",2012-05-04T17:03:06,"http://www.vannson.fr|https://twitter.com/fvannson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2876","francois-vannson","http://www.nosdeputes.fr/francois-vannson/csv"
"CaVautrin","Catherine Vautrin","Vautrin","Catherine","F",4787,17829,1188,307,487,True,False,296733634,"Catherine Vautrin","Vice-présidente de l'@AssembleeNat | Députée LR - 2ème circo de la Marne | Présidente de la Communauté urbaine du Grand Reims",2011-05-11T09:35:11,"https://twitter.com/CaVautrin|http://www.catherine-vautrin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267797","catherine-vautrin","http://www.nosdeputes.fr/catherine-vautrin/csv"
"Vauzelle","Michel Vauzelle","Vauzelle","Michel","H",1898,10013,697,398,240,False,False,46641505,"Michel Vauzelle","Député @AssembleeNat, Vice-Président de la Commission des Affaires étrangères. Ancien Président de la @regionpaca.",2009-06-12T12:35:16,"https://twitter.com/Vauzelle|http://www.michel-vauzelle.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2883","michel-vauzelle","http://www.nosdeputes.fr/michel-vauzelle/csv"
"F_Verdier","Fabrice Verdier","Verdier","Fabrice","H",4219,4897,2361,150,294,False,False,454892339,"Fabrice Verdier","Député du #Gard #30004 Conseiller régional @RegionLRMP",2012-01-04T14:12:08,"http://www.fabriceverdier.fr|https://twitter.com/F_Verdier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606230","fabrice-verdier","http://www.nosdeputes.fr/fabrice-verdier/csv"
"JS_Vialatte","Jean-Sébastien Vialatte","Vialatte","Jean-Sébastien","H",3690,1621,222,85,10,True,False,588978078,"J-Sébastien Vialatte","Biologiste, Député du Var, Maire de Six-Fours les Plages, UMP",2012-05-24T06:42:30,"https://twitter.com/JS_Vialatte|http://jeansebastienvialatte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2907","jean-sebastien-vialatte","http://www.nosdeputes.fr/jean-sebastien-vialatte/csv"
"VigierPhilippe","Philippe Vigier","Vigier","Philippe","H",4180,9517,4425,253,305,True,False,365505352,"Philippe Vigier","Député-maire de Cloyes-Les-Trois-Rivières - Président du groupe UDI à l'Assemblée nationale @udi_an",2011-08-31T15:12:23,"http://www.philippevigier.com|https://twitter.com/VigierPhilippe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582","philippe-vigier","http://www.nosdeputes.fr/philippe-vigier/csv"
"PatrickVignal","Patrick Vignal","Vignal","Patrick","H",6339,4129,3367,139,790,False,False,980242016,"Patrick Vignal","Député de l’Hérault - Conseiller municipal de la Ville de Montpellier",2012-11-30T11:03:32,"http://www.patrickvignal.fr|https://twitter.com/PatrickVignal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639","patrick-vignal","http://www.nosdeputes.fr/patrick-vignal/csv"
"fxvillain","François-Xavier Villain","Villain","François-Xavier","H",0,355,7,77,0,False,False,494847902,"fx villain","Député du Nord, Maire de Cambrai et Président de la communauté d'agglomération de Cambrai",2012-02-17T09:58:12,"https://twitter.com/fxvillain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267765","francois-xavier-villain","http://www.nosdeputes.fr/francois-xavier-villain/csv"
"PhilippeVitel","Philippe Vitel","Vitel","Philippe","H",2383,3911,1312,164,30,True,False,401888912,"Philippe Vitel","Chirurgien-Plasticien, Député du #Var (Groupe @Republicains_An), Vice-Président de la @regionpaca, Secrétaire Départemental @republicains83",2011-10-31T07:33:10,"http://www.philippevitel.com|https://twitter.com/PhilippeVitel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267506","philippe-vitel","http://www.nosdeputes.fr/philippe-vitel/csv"
"jvlody","Jean Jacques Vlody","Vlody","Jean Jacques","H",431,1379,373,126,0,False,False,242603803,"Jean Jacques Vlody","Député de la 3eme Circonscription de la Réunion #LaReunion #LeTampon",2011-01-25T04:40:37,"https://twitter.com/jvlody|http://www.jeanjacquesvlody.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610701","jean-jacques-vlody","http://www.nosdeputes.fr/jean-jacques-vlody/csv"
"olivierveran","Olivier Véran","Véran","Olivier","H",4607,4398,313,170,9,False,False,600345740,"olivier veran","Référent santé #EnMarche #Macron2017 Ex député, candidat aux législatives 2017 Neurologue au CHU de Grenoble Conseiller régional AURA",2012-06-05T19:18:41,"http://www.veran2017.fr|http://www.olivier-veran.fr|https://twitter.com/olivierveran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788","olivier-veran","http://www.nosdeputes.fr/olivier-veran/csv"
"laurentwauquiez","Laurent Wauquiez","Wauquiez","Laurent","H",3382,199078,388,2345,109,True,False,19438626,"Laurent Wauquiez","Député de Haute-Loire - Président de la Région Auvergne Rhône-Alpes",2009-01-24T09:27:34,"http://www.wauquiez.net|http://www.wauquiez2015.fr|https://twitter.com/laurentwauquiez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267285","laurent-wauquiez","http://www.nosdeputes.fr/laurent-wauquiez/csv"
"ericwoerth","Éric Woerth","Woerth","Éric","H",2909,44659,328,608,105,True,False,390156878,"Eric Woerth","Ancien ministre - Député de l'Oise - Maire de Chantilly",2011-10-13T15:07:35,"https://twitter.com/ericwoerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960","eric-woerth","http://www.nosdeputes.fr/eric-woerth/csv"
"MichelZumkeller","Michel Zumkeller","Zumkeller","Michel","H",296,2426,866,141,3,False,False,441892644,"Michel Zumkeller","Député du Territoire de Belfort, Maire de Valdoie. secrétaire général de l'UDI",2011-12-20T14:43:30,"http://www.michelzumkeller.fr|https://twitter.com/MichelZumkeller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330","michel-zumkeller","http://www.nosdeputes.fr/michel-zumkeller/csv"
