twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"CdeRoccaSerra","Camille de Rocca Serra","Rocca Serra (de)","Camille","H",405,1739,157,54,52,False,False,944611322,"C. de Rocca Serra","Député de la Corse-du-Sud | Conseiller à l'Assemblée de #Corse",2012-11-12T21:20:03,"https://twitter.com/CdeRoccaSerra|http://www.camillederoccaserra2015.fr|http://www.camillederoccaserra.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267689","camille-de-rocca-serra","http://www.nosdeputes.fr/camille-de-rocca-serra/csv"
"marcelrogemont","Marcel Rogemont","Rogemont","Marcel","H",874,2609,430,141,38,False,False,119026515,"Marcel ROGEMONT","Député de la République élu en ille et vilaine Parti Socialiste",2010-03-02T12:57:10,"http://www.marcelrogemont.net|http://marcelrogemont.net|https://twitter.com/marcelrogemont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2603","marcel-rogemont","http://www.nosdeputes.fr/marcel-rogemont/csv"
"bromagnan","Barbara Romagnan","Romagnan","Barbara","F",1801,5925,832,186,45,True,False,775431470,"Barbara Romagnan","Députée PS de la 1ère circonscription du Doubs - Membre de la commission du Développement durable - Compte géré par moi-même et mon équipe",2012-08-23T07:49:32,"https://twitter.com/bromagnan|http://www.barbararomagnan.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605952","barbara-romagnan","http://www.nosdeputes.fr/barbara-romagnan/csv"
"G_ROUILLARD","Gwendal Rouillard","Rouillard","Gwendal","H",3492,3620,2234,155,3425,False,False,856059444,"Gwendal ROUILLARD","Député du Morbihan, 5ème circonscription : Lorient, Lanester, Ploemeur, Larmor-Plage, Groix.",2012-10-01T08:51:04,"http://www.gwendal-rouillard.fr|http://gwendal-rouillard.fr|https://twitter.com/G_ROUILLARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493","gwendal-rouillard","http://www.nosdeputes.fr/gwendal-rouillard/csv"
"jlroumegas","Jean-Louis Roumegas","Roumegas","Jean-Louis","H",789,2990,432,167,60,False,False,234272306,"Jean-Louis Roumégas","Député de l'Hérault — EELV.",2011-01-05T07:12:03,"http://roumegas.fr|https://twitter.com/jlroumegas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606545","jean-louis-roumegas","http://www.nosdeputes.fr/jean-louis-roumegas/csv"
"al_rousset","Alain Rousset","Rousset","Alain","H",11666,11742,4191,542,2446,True,False,469126890,"Alain Rousset","Président de la @NvelleAquitaine • Député de la #Gironde",2012-01-20T08:10:57,"http://alainrousset2015.fr|http://www.alainrousset.net|http://www.laregion-alpc.fr|https://twitter.com/al_rousset","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331990","alain-rousset","http://www.nosdeputes.fr/alain-rousset/csv"
"FdeRugy","François de Rugy","Rugy (de)","François","H",21765,19366,513,556,2770,True,False,455806353,"François de Rugy","Député de Nantes-Orvault-Sautron 44 BZH - Vice-président de l'Assemblée nationale - Président d'écologistes! @ecologistes_fr",2012-01-05T14:52:02,"https://twitter.com/FdeRugy|http://www.francoisderugy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747","francois-de-rugy","http://www.nosdeputes.fr/francois-de-rugy/csv"
"AndrSaint","Stéphane Saint-André","Saint-André","Stéphane","H",360,1107,331,103,4,True,False,535168719,"Saint-André Stephane","Député PRG du Pas de Calais",2012-03-24T06:52:25,"https://twitter.com/AndrSaint|http://www.stephanesaintandre-depute.fr|http://www.ssaintandre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608120","stephane-saint-andre","http://www.nosdeputes.fr/stephane-saint-andre/csv"
"rudysalles","Rudy Salles","Salles","Rudy","H",4180,5027,1097,183,240,True,False,85947555,"Rudy Salles","Député des Alpes-Maritimes, Adjoint au Maire de Nice, Président de l'UDI des Alpes-Maritimes @UDI_off",2009-10-28T23:57:13,"https://twitter.com/rudysalles|http://www.rudysalles.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2667","rudy-salles","http://www.nosdeputes.fr/rudy-salles/csv"
"ASantini_UDI","André Santini","Santini","André","H",3984,5731,973,230,280,True,False,584497676,"André Santini","Ancien Ministre. Député @UDI_an. Maire @Issylesmoul. VP @GrandParisMGP à la Stratégie éco. Président du #SEDIF &... prix à perpétuité de l'Humour politique !",2012-05-19T06:29:11,"https://twitter.com/ASantini_UDI|http://www.andresantini.fr|http://andresantini.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2675","andre-santini","http://www.nosdeputes.fr/andre-santini/csv"
"EvaSasAN","Eva Sas","Sas","Eva","F",3562,4667,756,183,17,False,False,489348571,"Eva SAS","Compte Twitter d'Eva SAS, Députée de la 7ème circonscript° de l'Essonne, VP de la Cion des Finances, présidente d'Elu/es contre les Violences Faites aux Femmes",2012-02-11T12:52:46,"http://eva-sas.fr|https://twitter.com/EvaSasAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002","eva-sas","http://www.nosdeputes.fr/eva-sas/csv"
"sauvadet","François Sauvadet","Sauvadet","François","H",4881,10526,337,397,3,True,False,75406026,"François SAUVADET","Député #circo2104 - Président du Conseil Départemental de la Côte-d'Or - Ministre de la Fonction publique (2011-2012)",2009-09-18T22:39:14,"http://www.francois-sauvadet.net|https://twitter.com/sauvadet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2690","francois-sauvadet","http://www.nosdeputes.fr/francois-sauvadet/csv"
"Claudine_Schmid","Claudine Schmid","Schmid","Claudine","F",832,1049,52,80,1,True,False,415008577,"Claudine_Schmid","Député de la 6ème circonscription des Français de l'étranger (Suisse et Liechtenstein).",2011-11-17T19:46:25,"http://www.claudine-schmid.ch|https://twitter.com/Claudine_Schmid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610924","claudine-schmid","http://www.nosdeputes.fr/claudine-schmid/csv"
"gerardsebaoun","Gérard Sebaoun","Sebaoun","Gérard","H",5022,3061,1175,155,56,False,False,74196974,"Gérard Sebaoun","Député du Val d'Oise",2009-09-14T16:34:28,"http://www.gerardsebaoun.fr|http://gerardsebaoun.fr|https://twitter.com/gerardsebaoun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610529","gerard-sebaoun","http://www.nosdeputes.fr/gerard-sebaoun/csv"
"solere92","Thierry Solère","Solère","Thierry","H",10604,13816,3155,340,4774,True,False,116229959,"Thierry SOLERE","Député de Boulogne-Billancourt - President du Groupe #LesRépublicains au Conseil Régional Ile de France - President du comité organisation de la #primaire2016",2010-02-21T17:35:36,"http://www.solere.blogs.com|https://twitter.com/solere92|http://solere.blogs.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876","thierry-solere","http://www.nosdeputes.fr/thierry-solere/csv"
"JulieSOMMARUGA","Julie Sommaruga","Sommaruga","Julie","F",128,1830,942,88,25,False,False,942329886,"Julie SOMMARUGA","Députée des Hauts-de-Seine Membre de la commission affaires culturelles et éducation Vice-présidente du groupe d'amitié parlementaire avec le Mali",2012-11-11T22:09:33,"https://twitter.com/JulieSOMMARUGA|http://www.juliesommaruga.fr|http://juliesommaruga.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610195","julie-sommaruga","http://www.nosdeputes.fr/julie-sommaruga/csv"
"ericstraumann","Éric Straumann","Straumann","Éric","H",176,2173,239,105,29,False,False,54132631,"Eric Straumann","Député du Haut-Rhin - Président du département",2009-07-06T06:02:13,"https://twitter.com/ericstraumann|http://www.ericstraumann.info","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654","eric-straumann","http://www.nosdeputes.fr/eric-straumann/csv"
"A_Suguenot","Alain Suguenot","Suguenot","Alain","H",2211,2292,50,124,3,False,False,87711812,"Alain Suguenot","Député-maire de Beaune et Président de la Communauté d'Agglomération Beaune Côte & Sud",2009-11-05T15:27:56,"https://twitter.com/A_Suguenot|http://www.alain-suguenot.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2775","alain-suguenot","http://www.nosdeputes.fr/alain-suguenot/csv"
"MTabarot","Michèle Tabarot","Tabarot","Michèle","F",1038,3523,507,104,44,True,False,514546669,"Michèle Tabarot","Député des Alpes-Maritimes #9Circo Maire de la ville du Cannet @lesrepublicains",2012-03-04T17:09:16,"https://twitter.com/MTabarot|http://www.micheletabarot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794","michele-tabarot","http://www.nosdeputes.fr/michele-tabarot/csv"
"SuzanneTallard","Suzanne Tallard","Tallard","Suzanne","F",222,1343,734,111,1,False,False,448362923,"Suzanne Tallard","Députée de la 2eme circonscription de Charente Maritime - Membre de la Commission Développement Durable et Aménagement du Territoire",2011-12-27T22:42:48,"https://twitter.com/SuzanneTallard|http://www.suzannetallard2012.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605703","suzanne-tallard","http://www.nosdeputes.fr/suzanne-tallard/csv"
"DeputeTardy","Lionel Tardy","Tardy","Lionel","H",14151,29304,1550,1143,66,True,False,75597552,"Lionel TARDY","Député de la 2ème circonscription de la Haute-Savoie @LesRepublicains Membre de la commission des Affaires économiques de l'Assemblée nationale",2009-09-19T17:26:18,"https://twitter.com/DeputeTardy|http://www.lioneltardy.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335159","lionel-tardy","http://www.nosdeputes.fr/lionel-tardy/csv"
"JCTaugourdeau","Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H",1283,2363,930,117,12,True,False,214110691,"JC Taugourdeau","Député-Maire de Beaufort-en-Vallée (Maine-et-Loire) / Vice-président du COMITE DES ENTREPRENEURS @LesRepublicains / Président Fédération @Republicains_49",2010-11-10T15:59:50,"https://twitter.com/JCTaugourdeau|http://www.jctaugourdeau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792","jean-charles-taugourdeau","http://www.nosdeputes.fr/jean-charles-taugourdeau/csv"
"guyteissier","Guy Teissier","Teissier","Guy","H",1915,4220,193,160,75,False,False,570703871,"Guy Teissier","Député #LR des Bouches-du-Rhône / Vice-président de la #Métropole Aix-Marseille- Provence #AMP / Président du Conseil de territoire Marseille Provence",2012-05-04T10:09:42,"https://twitter.com/guyteissier|http://www.guyteissier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796","guy-teissier","http://www.nosdeputes.fr/guy-teissier/csv"
"pterrasse","Pascal Terrasse","Terrasse","Pascal","H",5306,19357,754,531,621,True,False,203828194,"Pascal Terrasse","Député en mission Parlementaire auprès de Premier Ministre sur l' #ecocol. Secrétaire Général de @APFfrancophonie #ConsoCollab #numerique #ardeche #Francophonie",2010-10-17T07:27:27,"http://www.pascalterrasse.fr|https://twitter.com/pterrasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2799","pascal-terrasse","http://www.nosdeputes.fr/pascal-terrasse/csv"
"JeanMarieTetart","Jean-Marie Tetart","Tetart","Jean-Marie","H",895,1523,381,86,45,False,False,471886242,"Jean-Marie Tetart","Député de la 9ème circonscription des Yvelines",2012-01-23T10:58:08,"http://www.jeanmarietetart.fr|http://jeanmarietetart.fr|https://twitter.com/JeanMarieTetart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609442","jean-marie-tetart","http://www.nosdeputes.fr/jean-marie-tetart/csv"
"tthevenoud","Thomas Thévenoud","Thévenoud","Thomas","H",207,4408,1648,172,1,True,False,872572057,"Thomas Thévenoud","Député de Saône-et-Loire",2012-10-10T21:59:37,"http://www.thomasthevenoud.fr|https://twitter.com/tthevenoud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608672","thomas-thevenoud","http://www.nosdeputes.fr/thomas-thevenoud/csv"
"Dominique_TIAN","Dominique Tian","Tian","Dominique","H",386,3026,169,113,0,False,False,529397593,"Dominique TIAN","Député UMP de la 2ème circonscription des Bouches-du-Rhône - 1er Adjoint au Maire de Marseille",2012-03-19T13:52:12,"https://twitter.com/Dominique_TIAN|http://www.dominiquetian.fr|http://dominiquetian.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2815","dominique-tian","http://www.nosdeputes.fr/dominique-tian/csv"
"SylvieTolmont","Sylvie Tolmont","Tolmont","Sylvie","F",6030,1686,593,127,443,True,False,456917253,"Sylvie Tolmont","Députée PS 4e circonscription - Conseillère municipale Fay #CantonLeMans7 #Sarthe",2012-01-06T20:29:31,"https://twitter.com/SylvieTolmont|http://www.sylvietolmont.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741","sylvie-tolmont","http://www.nosdeputes.fr/sylvie-tolmont/csv"
"AlainTourret","Alain Tourret","Tourret","Alain","H",302,1337,115,122,3,True,False,538968658,"Alain Tourret","Député-maire PRG de Moult. Les tweets signés AT sont d'Alain Tourret, les autres de ses collaborateurs",2012-03-28T11:43:16,"https://twitter.com/AlainTourret|http://www.alaintourret.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828","alain-tourret","http://www.nosdeputes.fr/alain-tourret/csv"
"StTRAVERT","Stéphane Travert","Travert","Stéphane","H",8709,3032,1234,187,702,False,False,382747703,"STEPHANE TRAVERT","Député de la Manche Coutances-Valognes, Conseiller Régional.#Normandie #Manche #CôteOuest #Cotentin #circo5003",2011-09-30T16:23:15,"http://www.stephanetravert.fr|https://twitter.com/StTRAVERT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395","stephane-travert","http://www.nosdeputes.fr/stephane-travert/csv"
"CaTroallic","Catherine Troallic","Troallic","Catherine","F",1849,1554,280,84,837,True,False,873330122,"Catherine Troallic","Députée de Seine-Maritime Conseillère régionale de Haute-Normandie #LeHavre",2012-10-11T09:47:21,"http://www.catherine-troallic.fr|https://twitter.com/CaTroallic|http://catherine-troallic.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609205","catherine-troallic","http://www.nosdeputes.fr/catherine-troallic/csv"
"JJUrvoas","Jean-Jacques Urvoas","Urvoas","Jean-Jacques","H",3144,28588,900,656,56,True,False,345938366,"Jean-Jacques Urvoas","Garde des Sceaux, ministre de la Justice",2011-07-31T12:48:17,"http://www.urvoas.bzh|http://www.justice.gouv.fr|https://twitter.com/JJUrvoas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331594","jean-jacques-urvoas","http://www.nosdeputes.fr/jean-jacques-urvoas/csv"
"danielvaillant","Daniel Vaillant","Vaillant","Daniel","H",537,3993,731,159,6,False,False,501029533,"Daniel Vaillant","Député de Paris - Conseiller de Paris",2012-02-23T18:28:10,"https://twitter.com/danielvaillant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2859","daniel-vaillant","http://www.nosdeputes.fr/daniel-vaillant/csv"
"jvalax","Jacques Valax","Valax","Jacques","H",227,2068,590,110,4,True,False,608061059,"Jacques Valax","Député de la seconde circonscription du Tarn et Conseiller Général d'Albi-Ouest - Parti Socialiste",2012-06-14T11:34:26,"http://www.jacquesvalax.org|https://twitter.com/jvalax|http://jacquesvalax.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336112","jacques-valax","http://www.nosdeputes.fr/jacques-valax/csv"
"ClotildeVALTER","Clotilde Valter","Valter","Clotilde","F",6826,5590,796,331,28,False,False,400219506,"Clotilde VALTER","Secrétaire d'Etat chargée de la Formation professionnelle et de l'apprentissage",2011-10-28T17:47:35,"http://clotildevalter.fr|https://twitter.com/ClotildeVALTER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605606","clotilde-valter","http://www.nosdeputes.fr/clotilde-valter/csv"
"fvannson","François Vannson","Vannson","François","H",186,971,29,73,0,False,False,571071036,"François VANNSON","Député des Vosges",2012-05-04T17:03:06,"http://www.vannson.fr|https://twitter.com/fvannson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2876","francois-vannson","http://www.nosdeputes.fr/francois-vannson/csv"
"CaVautrin","Catherine Vautrin","Vautrin","Catherine","F",3335,12388,1145,268,25,True,False,296733634,"Catherine Vautrin","Vice-présidente de l’Assemblée nationale, Député Les Republicains de la 2ème circonscription de la Marne, Presidente de Reims Metropole.",2011-05-11T09:35:11,"https://twitter.com/CaVautrin|http://www.catherine-vautrin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267797","catherine-vautrin","http://www.nosdeputes.fr/catherine-vautrin/csv"
"Vauzelle","Michel Vauzelle","Vauzelle","Michel","H",1821,9583,692,402,231,False,False,46641505,"Michel Vauzelle","Député @AssembleeNat, Vice-Président de la Commission des Affaires étrangères. Ancien Président de la @regionpaca.",2009-06-12T12:35:16,"http://www.michel-vauzelle.fr|https://twitter.com/Vauzelle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2883","michel-vauzelle","http://www.nosdeputes.fr/michel-vauzelle/csv"
"F_Verdier","Fabrice Verdier","Verdier","Fabrice","H",3515,3950,2377,130,180,False,False,454892339,"Fabrice Verdier","Député du #Gard #30004 Conseiller régional @RegionLRMP",2012-01-04T14:12:08,"http://www.fabriceverdier.fr|https://twitter.com/F_Verdier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606230","fabrice-verdier","http://www.nosdeputes.fr/fabrice-verdier/csv"
"MichelVERGNIER","Michel Vergnier","Vergnier","Michel","H",250,1030,118,109,13,False,False,423468747,"Michel VERGNIER","Député de la CREUSE Maire de Guéret",2011-11-28T15:03:35,"http://michelvergnier.fr|https://twitter.com/MichelVERGNIER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2895","michel-vergnier","http://www.nosdeputes.fr/michel-vergnier/csv"
"arnaudviala","Arnaud Viala","Viala","Arnaud","H",252,411,191,17,23,False,False,866886606,"Arnaud VIALA Député","Député-Maire de l'Aveyron",2012-10-07T20:11:40,"http://www.arnaudviala.fr|https://twitter.com/arnaudviala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315","arnaud-viala","http://www.nosdeputes.fr/arnaud-viala/csv"
"JS_Vialatte","Jean-Sébastien Vialatte","Vialatte","Jean-Sébastien","H",3726,1614,223,70,10,True,False,588978078,"J-Sébastien Vialatte","Biologiste, Député du Var, Maire de Six-Fours les Plages, UMP",2012-05-24T06:42:30,"http://www.jeansebastienvialatte.com|https://twitter.com/JS_Vialatte|http://jeansebastienvialatte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2907","jean-sebastien-vialatte","http://www.nosdeputes.fr/jean-sebastien-vialatte/csv"
"VigierPhilippe","Philippe Vigier","Vigier","Philippe","H",2536,6831,3180,211,27,True,False,365505352,"Philippe Vigier","Député-maire de Cloyes-sur-le-Loir Président du groupe UDI à l'Assemblée nationale @udi_an",2011-08-31T15:12:23,"https://twitter.com/VigierPhilippe|http://www.philippevigier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582","philippe-vigier","http://www.nosdeputes.fr/philippe-vigier/csv"
"PatrickVignal","Patrick Vignal","Vignal","Patrick","H",5070,3359,3020,112,472,False,False,980242016,"Patrick Vignal","Député de l’Hérault - Conseiller municipal de la Ville de Montpellier",2012-11-30T11:03:32,"https://twitter.com/PatrickVignal|http://www.patrickvignal.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639","patrick-vignal","http://www.nosdeputes.fr/patrick-vignal/csv"
"fxvillain","François-Xavier Villain","Villain","François-Xavier","H",0,333,7,66,0,False,False,494847902,"fx villain","Député du Nord, Maire de Cambrai et Président de la communauté d'agglomération de Cambrai",2012-02-17T09:58:12,"https://twitter.com/fxvillain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267765","francois-xavier-villain","http://www.nosdeputes.fr/francois-xavier-villain/csv"
"PhilippeVitel","Philippe Vitel","Vitel","Philippe","H",2208,3065,1300,142,28,True,False,401888912,"Philippe Vitel","Chirurgien-Plasticien, Député du #Var (Groupe @Republicains_An), Vice-Président de la @regionpaca, Secrétaire Départemental @republicains83",2011-10-31T07:33:10,"http://www.philippevitel.com|https://twitter.com/PhilippeVitel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267506","philippe-vitel","http://www.nosdeputes.fr/philippe-vitel/csv"
"jvlody","Jean Jacques Vlody","Vlody","Jean Jacques","H",431,1331,375,114,0,False,False,242603803,"Jean Jacques Vlody","Député de la 3eme Circonscription de la Réunion #LaReunion #LeTampon",2011-01-25T04:40:37,"https://twitter.com/jvlody|http://www.jeanjacquesvlody.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610701","jean-jacques-vlody","http://www.nosdeputes.fr/jean-jacques-vlody/csv"
"olivierveran","Olivier Véran","Véran","Olivier","H",3951,3191,269,147,2,False,False,600345740,"olivier veran","Neurologue hospitalier passé par l'assemblée nationale. Conseiller régional PS Auvergne-Rhône-Alpes.",2012-06-05T19:18:41,"https://twitter.com/olivierveran|http://www.olivier-veran.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788","olivier-veran","http://www.nosdeputes.fr/olivier-veran/csv"
"laurentwauquiez","Laurent Wauquiez","Wauquiez","Laurent","H",2624,175833,360,0,72,True,False,19438626,"laurent wauquiez","Député de Haute-Loire - Président de la Région Auvergne Rhône-Alpes",2009-01-24T09:27:34,"http://www.wauquiez.net|http://www.wauquiez2015.fr|https://twitter.com/laurentwauquiez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267285","laurent-wauquiez","http://www.nosdeputes.fr/laurent-wauquiez/csv"
"ericwoerth","Éric Woerth","Woerth","Éric","H",2081,33727,288,558,36,True,False,390156878,"Eric Woerth","Ancien ministre - Député de l'Oise - Maire de Chantilly",2011-10-13T15:07:35,"https://twitter.com/ericwoerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960","eric-woerth","http://www.nosdeputes.fr/eric-woerth/csv"
"paolazanetti57","Paola Zanetti","Zanetti","Paola","F",820,360,122,15,9,False,False,3417336761,"Paola Zanetti","",2015-08-12T08:37:46,"http://www.paolazanetti2012.com|https://twitter.com/paolazanetti57","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607699","paola-zanetti","http://www.nosdeputes.fr/paola-zanetti/csv"
"MichelZumkeller","Michel Zumkeller","Zumkeller","Michel","H",283,2043,849,128,1,False,False,441892644,"Michel Zumkeller","Député du Territoire de Belfort, Maire de Valdoie.",2011-12-20T14:43:30,"https://twitter.com/MichelZumkeller|http://www.michelzumkeller.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330","michel-zumkeller","http://www.nosdeputes.fr/michel-zumkeller/csv"
