twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"trobert974","Thierry Robert","Robert","Thierry","H",1446,2292,480,109,34,False,False,461870701,"Thierry Robert","Député-Maire de Saint Leu La Réunion",2012-01-12T08:54:34,"https://twitter.com/trobert974|http://www.thierryrobert.re","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733","thierry-robert","https://www.nosdeputes.fr/thierry-robert/csv"
"ArnaudRobinet","Arnaud Robinet","Robinet","Arnaud","H",4749,17415,382,380,260,True,False,85531043,"Arnaud Robinet","Député Maire de Reims",2009-10-27T09:05:46,"http://www.arnaud-robinet.fr|https://twitter.com/ArnaudRobinet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA417099","arnaud-robinet","https://www.nosdeputes.fr/arnaud-robinet/csv"
"CdeRoccaSerra","Camille de Rocca Serra","Rocca Serra (de)","Camille","H",402,1728,156,54,52,False,False,944611322,"C. de Rocca Serra","Député de la Corse-du-Sud | Conseiller à l'Assemblée de #Corse",2012-11-12T21:20:03,"https://twitter.com/CdeRoccaSerra|http://www.camillederoccaserra2015.fr|http://www.camillederoccaserra.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267689","camille-de-rocca-serra","https://www.nosdeputes.fr/camille-de-rocca-serra/csv"
"marcelrogemont","Marcel Rogemont","Rogemont","Marcel","H",838,2586,427,140,33,False,False,119026515,"Marcel ROGEMONT","Député de la République élu en ille et vilaine Parti Socialiste",2010-03-02T12:57:10,"http://www.marcelrogemont.net|http://marcelrogemont.net|https://twitter.com/marcelrogemont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2603","marcel-rogemont","https://www.nosdeputes.fr/marcel-rogemont/csv"
"bromagnan","Barbara Romagnan","Romagnan","Barbara","F",1761,5837,811,184,43,True,False,775431470,"Barbara Romagnan","Députée PS de la 1ère circonscription du Doubs - Membre de la commission du Développement durable - Compte géré par moi-même et mon équipe",2012-08-23T07:49:32,"https://twitter.com/bromagnan|http://www.barbararomagnan.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605952","barbara-romagnan","https://www.nosdeputes.fr/barbara-romagnan/csv"
"bernardroman59","Bernard Roman","Roman","Bernard","H",3249,5665,3423,202,963,False,False,529542318,"Bernard Roman","Député socialiste de la 1ère circonscription du Nord - #Circo5901 - Compte officiel",2012-03-19T17:11:40,"http://www.bernard-roman.net|https://twitter.com/bernardroman59","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2611","bernard-roman","https://www.nosdeputes.fr/bernard-roman/csv"
"G_ROUILLARD","Gwendal Rouillard","Rouillard","Gwendal","H",3405,3591,2232,152,3171,False,False,856059444,"Gwendal ROUILLARD","Député du Morbihan, 5ème circonscription : Lorient, Lanester, Ploemeur, Larmor-Plage, Groix.",2012-10-01T08:51:04,"http://www.gwendal-rouillard.fr|http://gwendal-rouillard.fr|https://twitter.com/G_ROUILLARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493","gwendal-rouillard","https://www.nosdeputes.fr/gwendal-rouillard/csv"
"jlroumegas","Jean-Louis Roumegas","Roumegas","Jean-Louis","H",776,2961,433,167,58,False,False,234272306,"Jean-Louis Roumégas","Député de l'Hérault — EELV.",2011-01-05T07:12:03,"http://roumegas.fr|https://twitter.com/jlroumegas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606545","jean-louis-roumegas","https://www.nosdeputes.fr/jean-louis-roumegas/csv"
"al_rousset","Alain Rousset","Rousset","Alain","H",11442,11584,4074,515,2405,True,False,469126890,"Alain Rousset","Président de la @NvelleAquitaine • Député de la #Gironde",2012-01-20T08:10:57,"http://alainrousset2015.fr|http://www.alainrousset.net|http://www.laregion-alpc.fr|https://twitter.com/al_rousset","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331990","alain-rousset","https://www.nosdeputes.fr/alain-rousset/csv"
"FdeRugy","François de Rugy","Rugy (de)","François","H",21642,19239,512,557,2673,True,False,455806353,"François de Rugy","Député de Nantes-Orvault-Sautron 44 BZH - Vice-président de l'Assemblée nationale - Président d'écologistes! @ecologistes_fr",2012-01-05T14:52:02,"https://twitter.com/FdeRugy|http://www.francoisderugy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747","francois-de-rugy","https://www.nosdeputes.fr/francois-de-rugy/csv"
"AndrSaint","Stéphane Saint-André","Saint-André","Stéphane","H",360,1079,332,0,4,True,False,535168719,"Saint-André Stephane","Député PRG du Pas de Calais",2012-03-24T06:52:25,"https://twitter.com/AndrSaint|http://www.stephanesaintandre-depute.fr|http://www.ssaintandre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608120","stephane-saint-andre","https://www.nosdeputes.fr/stephane-saint-andre/csv"
"rudysalles","Rudy Salles","Salles","Rudy","H",4066,4880,1086,172,221,True,False,85947555,"Rudy Salles","Député des Alpes-Maritimes, Adjoint au Maire de Nice, Président de l'UDI des Alpes-Maritimes @UDI_off",2009-10-28T23:57:13,"https://twitter.com/rudysalles|http://www.rudysalles.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2667","rudy-salles","https://www.nosdeputes.fr/rudy-salles/csv"
"ASantini_UDI","André Santini","Santini","André","H",3944,5653,970,227,260,True,False,584497676,"André Santini","Ancien Ministre. Député @UDI_an. Maire @Issylesmoul. VP @GrandParisMGP à la Stratégie éco. Président du #SEDIF &... prix à perpétuité de l'Humour politique !",2012-05-19T06:29:11,"https://twitter.com/ASantini_UDI|http://www.andresantini.fr|http://andresantini.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2675","andre-santini","https://www.nosdeputes.fr/andre-santini/csv"
"EvaSasAN","Eva Sas","Sas","Eva","F",3517,4573,746,183,16,False,False,489348571,"Eva SAS","Compte Twitter d'Eva SAS, Députée de la 7ème circonscript° de l'Essonne, VP de la Cion des Finances, présidente d'Elu/es contre les Violences Faites aux Femmes",2012-02-11T12:52:46,"http://eva-sas.fr|https://twitter.com/EvaSasAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002","eva-sas","https://www.nosdeputes.fr/eva-sas/csv"
"sauvadet","François Sauvadet","Sauvadet","François","H",4859,10480,335,396,3,True,False,75406026,"François SAUVADET","Député #circo2104 - Président du Conseil Départemental de la Côte-d'Or - Ministre de la Fonction publique (2011-2012)",2009-09-18T22:39:14,"http://www.francois-sauvadet.net|https://twitter.com/sauvadet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2690","francois-sauvadet","https://www.nosdeputes.fr/francois-sauvadet/csv"
"Claudine_Schmid","Claudine Schmid","Schmid","Claudine","F",827,1034,51,80,1,True,False,415008577,"Claudine_Schmid","Député de la 6ème circonscription des Français de l'étranger (Suisse et Liechtenstein).",2011-11-17T19:46:25,"http://www.claudine-schmid.ch|https://twitter.com/Claudine_Schmid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610924","claudine-schmid","https://www.nosdeputes.fr/claudine-schmid/csv"
"gerardsebaoun","Gérard Sebaoun","Sebaoun","Gérard","H",4959,2983,1176,154,55,False,False,74196974,"Gérard Sebaoun","Député du Val d'Oise",2009-09-14T16:34:28,"http://www.gerardsebaoun.fr|http://gerardsebaoun.fr|https://twitter.com/gerardsebaoun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610529","gerard-sebaoun","https://www.nosdeputes.fr/gerard-sebaoun/csv"
"solere92","Thierry Solère","Solère","Thierry","H",10460,13546,3144,342,4679,True,False,116229959,"Thierry SOLERE","Député de Boulogne-Billancourt - President du Groupe #LesRépublicains au Conseil Régional Ile de France - President du comité organisation de la #primaire2016",2010-02-21T17:35:36,"http://www.solere.blogs.com|https://twitter.com/solere92|http://solere.blogs.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876","thierry-solere","https://www.nosdeputes.fr/thierry-solere/csv"
"JulieSOMMARUGA","Julie Sommaruga","Sommaruga","Julie","F",128,1807,945,88,25,False,False,942329886,"Julie SOMMARUGA","Députée des Hauts-de-Seine Membre de la commission affaires culturelles et éducation Vice-présidente du groupe d'amitié parlementaire avec le Mali",2012-11-11T22:09:33,"https://twitter.com/JulieSOMMARUGA|http://www.juliesommaruga.fr|http://juliesommaruga.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610195","julie-sommaruga","https://www.nosdeputes.fr/julie-sommaruga/csv"
"ericstraumann","Éric Straumann","Straumann","Éric","H",175,2111,258,105,29,False,False,54132631,"Eric Straumann","Député du Haut-Rhin - Président du département",2009-07-06T06:02:13,"https://twitter.com/ericstraumann|http://www.ericstraumann.info","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654","eric-straumann","https://www.nosdeputes.fr/eric-straumann/csv"
"A_Suguenot","Alain Suguenot","Suguenot","Alain","H",2193,2237,50,124,3,False,False,87711812,"Alain Suguenot","Député-maire de Beaune et Président de la Communauté d'Agglomération Beaune Côte & Sud",2009-11-05T15:27:56,"https://twitter.com/A_Suguenot|http://www.alain-suguenot.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2775","alain-suguenot","https://www.nosdeputes.fr/alain-suguenot/csv"
"MTabarot","Michèle Tabarot","Tabarot","Michèle","F",1027,3490,503,105,40,True,False,514546669,"Michèle Tabarot","Député des Alpes-Maritimes #9Circo Maire de la ville du Cannet @lesrepublicains",2012-03-04T17:09:16,"https://twitter.com/MTabarot|http://www.micheletabarot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794","michele-tabarot","https://www.nosdeputes.fr/michele-tabarot/csv"
"SuzanneTallard","Suzanne Tallard","Tallard","Suzanne","F",222,1342,737,110,1,False,False,448362923,"Suzanne Tallard","Députée de la 2eme circonscription de Charente Maritime - Membre de la Commission Développement Durable et Aménagement du Territoire",2011-12-27T22:42:48,"https://twitter.com/SuzanneTallard|http://www.suzannetallard2012.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605703","suzanne-tallard","https://www.nosdeputes.fr/suzanne-tallard/csv"
"DeputeTardy","Lionel Tardy","Tardy","Lionel","H",14101,29203,1547,0,65,True,False,75597552,"Lionel TARDY","Député de la 2ème circonscription de la Haute-Savoie @LesRepublicains Membre de la commission des Affaires économiques de l'Assemblée nationale",2009-09-19T17:26:18,"https://twitter.com/DeputeTardy|http://www.lioneltardy.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335159","lionel-tardy","https://www.nosdeputes.fr/lionel-tardy/csv"
"JCTaugourdeau","Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H",1274,2321,931,117,12,True,False,214110691,"JC Taugourdeau","Député-Maire de Beaufort-en-Vallée (Maine-et-Loire) / Vice-président du COMITE DES ENTREPRENEURS @LesRepublicains / Président Fédération @Republicains_49",2010-11-10T15:59:50,"https://twitter.com/JCTaugourdeau|http://www.jctaugourdeau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792","jean-charles-taugourdeau","https://www.nosdeputes.fr/jean-charles-taugourdeau/csv"
"guyteissier","Guy Teissier","Teissier","Guy","H",1908,4100,193,159,75,False,False,570703871,"Guy Teissier","Député #LR des Bouches-du-Rhône / Vice-président de la #Métropole Aix-Marseille- Provence #AMP / Président du Conseil de territoire Marseille Provence",2012-05-04T10:09:42,"https://twitter.com/guyteissier|http://www.guyteissier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796","guy-teissier","https://www.nosdeputes.fr/guy-teissier/csv"
"pterrasse","Pascal Terrasse","Terrasse","Pascal","H",5223,19301,751,532,538,True,False,203828194,"Pascal Terrasse","Député en mission Parlementaire auprès de Premier Ministre sur l' #ecocol. Secrétaire Général de @APFfrancophonie #ConsoCollab #numerique #ardeche #Francophonie",2010-10-17T07:27:27,"http://www.pascalterrasse.fr|https://twitter.com/pterrasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2799","pascal-terrasse","https://www.nosdeputes.fr/pascal-terrasse/csv"
"JeanMarieTetart","Jean-Marie Tetart","Tetart","Jean-Marie","H",887,1497,379,86,42,False,False,471886242,"Jean-Marie Tetart","Député de la 9ème circonscription des Yvelines",2012-01-23T10:58:08,"http://www.jeanmarietetart.fr|http://jeanmarietetart.fr|https://twitter.com/JeanMarieTetart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609442","jean-marie-tetart","https://www.nosdeputes.fr/jean-marie-tetart/csv"
"tthevenoud","Thomas Thévenoud","Thévenoud","Thomas","H",207,4358,1621,173,1,True,False,872572057,"Thomas Thévenoud","Député de Saône-et-Loire",2012-10-10T21:59:37,"http://www.thomasthevenoud.fr|https://twitter.com/tthevenoud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608672","thomas-thevenoud","https://www.nosdeputes.fr/thomas-thevenoud/csv"
"Dominique_TIAN","Dominique Tian","Tian","Dominique","H",385,2929,169,113,0,False,False,529397593,"Dominique TIAN","Député UMP de la 2ème circonscription des Bouches-du-Rhône - 1er Adjoint au Maire de Marseille",2012-03-19T13:52:12,"https://twitter.com/Dominique_TIAN|http://www.dominiquetian.fr|http://dominiquetian.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2815","dominique-tian","https://www.nosdeputes.fr/dominique-tian/csv"
"SylvieTolmont","Sylvie Tolmont","Tolmont","Sylvie","F",5953,1668,596,129,433,True,False,456917253,"Sylvie Tolmont","Députée PS 4e circonscription - Conseillère municipale Fay #CantonLeMans7 #Sarthe",2012-01-06T20:29:31,"https://twitter.com/SylvieTolmont|http://www.sylvietolmont.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741","sylvie-tolmont","https://www.nosdeputes.fr/sylvie-tolmont/csv"
"AlainTourret","Alain Tourret","Tourret","Alain","H",301,1286,115,123,3,True,False,538968658,"Alain Tourret","Député-maire PRG de Moult. Les tweets signés AT sont d'Alain Tourret, les autres de ses collaborateurs",2012-03-28T11:43:16,"https://twitter.com/AlainTourret|http://www.alaintourret.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828","alain-tourret","https://www.nosdeputes.fr/alain-tourret/csv"
"StTRAVERT","Stéphane Travert","Travert","Stéphane","H",8570,2995,1239,188,637,False,False,382747703,"STEPHANE TRAVERT","Député de la Manche Coutances-Valognes, Conseiller Régional.#Normandie #Manche #CôteOuest #Cotentin #circo5003",2011-09-30T16:23:15,"http://www.stephanetravert.fr|https://twitter.com/StTRAVERT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395","stephane-travert","https://www.nosdeputes.fr/stephane-travert/csv"
"CaTroallic","Catherine Troallic","Troallic","Catherine","F",1840,1532,279,85,831,True,False,873330122,"Catherine Troallic","Députée de Seine-Maritime Conseillère régionale de Haute-Normandie #LeHavre",2012-10-11T09:47:21,"http://www.catherine-troallic.fr|https://twitter.com/CaTroallic|http://catherine-troallic.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609205","catherine-troallic","https://www.nosdeputes.fr/catherine-troallic/csv"
"JJUrvoas","Jean-Jacques Urvoas","Urvoas","Jean-Jacques","H",3048,28120,901,652,55,True,False,345938366,"Jean-Jacques Urvoas","Garde des Sceaux, ministre de la Justice",2011-07-31T12:48:17,"http://www.urvoas.bzh|http://www.justice.gouv.fr|https://twitter.com/JJUrvoas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331594","jean-jacques-urvoas","https://www.nosdeputes.fr/jean-jacques-urvoas/csv"
"danielvaillant","Daniel Vaillant","Vaillant","Daniel","H",534,3968,732,158,6,False,False,501029533,"Daniel Vaillant","Député de Paris - Conseiller de Paris",2012-02-23T18:28:10,"https://twitter.com/danielvaillant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2859","daniel-vaillant","https://www.nosdeputes.fr/daniel-vaillant/csv"
"jvalax","Jacques Valax","Valax","Jacques","H",227,2074,593,111,4,True,False,608061059,"Jacques Valax","Député de la seconde circonscription du Tarn et Conseiller Général d'Albi-Ouest - Parti Socialiste",2012-06-14T11:34:26,"http://www.jacquesvalax.org|https://twitter.com/jvalax|http://jacquesvalax.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336112","jacques-valax","https://www.nosdeputes.fr/jacques-valax/csv"
"ClotildeVALTER","Clotilde Valter","Valter","Clotilde","F",6667,5491,790,323,28,False,False,400219506,"Clotilde VALTER","Secrétaire d'Etat chargée de la Formation professionnelle et de l'apprentissage",2011-10-28T17:47:35,"http://clotildevalter.fr|https://twitter.com/ClotildeVALTER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605606","clotilde-valter","https://www.nosdeputes.fr/clotilde-valter/csv"
"fvannson","François Vannson","Vannson","François","H",179,935,29,73,0,False,False,571071036,"François VANNSON","Député des Vosges",2012-05-04T17:03:06,"http://www.vannson.fr|https://twitter.com/fvannson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2876","francois-vannson","https://www.nosdeputes.fr/francois-vannson/csv"
"CaVautrin","Catherine Vautrin","Vautrin","Catherine","F",3285,12060,1145,265,22,True,False,296733634,"Catherine Vautrin","Vice-présidente de l’Assemblée nationale, Député Les Republicains de la 2ème circonscription de la Marne, Presidente de Reims Metropole.",2011-05-11T09:35:11,"https://twitter.com/CaVautrin|http://www.catherine-vautrin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267797","catherine-vautrin","https://www.nosdeputes.fr/catherine-vautrin/csv"
"Vauzelle","Michel Vauzelle","Vauzelle","Michel","H",1815,9579,693,402,227,False,False,46641505,"Michel Vauzelle","Député @AssembleeNat, Vice-Président de la Commission des Affaires étrangères. Ancien Président de la @regionpaca.",2009-06-12T12:35:16,"http://www.michel-vauzelle.fr|https://twitter.com/Vauzelle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2883","michel-vauzelle","https://www.nosdeputes.fr/michel-vauzelle/csv"
"F_Verdier","Fabrice Verdier","Verdier","Fabrice","H",3478,3898,2380,130,178,False,False,454892339,"Fabrice Verdier","Député du #Gard #30004 Conseiller régional @RegionLRMP",2012-01-04T14:12:08,"http://www.fabriceverdier.fr|https://twitter.com/F_Verdier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606230","fabrice-verdier","https://www.nosdeputes.fr/fabrice-verdier/csv"
"MichelVERGNIER","Michel Vergnier","Vergnier","Michel","H",250,1028,118,109,13,False,False,423468747,"Michel VERGNIER","Député de la CREUSE Maire de Guéret",2011-11-28T15:03:35,"http://michelvergnier.fr|https://twitter.com/MichelVERGNIER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2895","michel-vergnier","https://www.nosdeputes.fr/michel-vergnier/csv"
"arnaudviala","Arnaud Viala","Viala","Arnaud","H",241,399,188,17,19,False,False,866886606,"Arnaud VIALA Député","Député-Maire",2012-10-07T20:11:40,"http://www.arnaudviala.fr|https://twitter.com/arnaudviala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315","arnaud-viala","https://www.nosdeputes.fr/arnaud-viala/csv"
"JS_Vialatte","Jean-Sébastien Vialatte","Vialatte","Jean-Sébastien","H",3727,1615,223,0,10,True,False,588978078,"J-Sébastien Vialatte","Biologiste, Député du Var, Maire de Six-Fours les Plages, UMP",2012-05-24T06:42:30,"http://www.jeansebastienvialatte.com|https://twitter.com/JS_Vialatte|http://jeansebastienvialatte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2907","jean-sebastien-vialatte","https://www.nosdeputes.fr/jean-sebastien-vialatte/csv"
"VigierPhilippe","Philippe Vigier","Vigier","Philippe","H",2475,6731,3177,209,25,True,False,365505352,"Philippe Vigier","Député-maire de Cloyes-sur-le-Loir Président du groupe UDI à l'Assemblée nationale @udi_an",2011-08-31T15:12:23,"https://twitter.com/VigierPhilippe|http://www.philippevigier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582","philippe-vigier","https://www.nosdeputes.fr/philippe-vigier/csv"
"PatrickVignal","Patrick Vignal","Vignal","Patrick","H",5019,3311,2998,110,464,False,False,980242016,"Patrick Vignal","Député de l’Hérault - Conseiller municipal de la Ville de Montpellier",2012-11-30T11:03:32,"https://twitter.com/PatrickVignal|http://www.patrickvignal.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639","patrick-vignal","https://www.nosdeputes.fr/patrick-vignal/csv"
"fxvillain","François-Xavier Villain","Villain","François-Xavier","H",0,330,7,66,0,False,False,494847902,"fx villain","Député du Nord, Maire de Cambrai et Président de la communauté d'agglomération de Cambrai",2012-02-17T09:58:12,"https://twitter.com/fxvillain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267765","francois-xavier-villain","https://www.nosdeputes.fr/francois-xavier-villain/csv"
"PhilippeVitel","Philippe Vitel","Vitel","Philippe","H",2195,2997,1299,141,27,True,False,401888912,"Philippe Vitel","Chirurgien-Plasticien, Député du #Var (Groupe @Republicains_An), Vice-Président de la @regionpaca, Secrétaire Départemental @republicains83",2011-10-31T07:33:10,"http://www.philippevitel.com|https://twitter.com/PhilippeVitel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267506","philippe-vitel","https://www.nosdeputes.fr/philippe-vitel/csv"
"jvlody","Jean Jacques Vlody","Vlody","Jean Jacques","H",431,1325,376,114,0,False,False,242603803,"Jean Jacques Vlody","Député de la 3eme Circonscription de la Réunion #LaReunion #LeTampon",2011-01-25T04:40:37,"https://twitter.com/jvlody|http://www.jeanjacquesvlody.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610701","jean-jacques-vlody","https://www.nosdeputes.fr/jean-jacques-vlody/csv"
"olivierveran","Olivier Véran","Véran","Olivier","H",3913,3178,268,145,2,False,False,600345740,"olivier veran","Neurologue hospitalier passé par l'assemblée nationale. Conseiller régional PS Auvergne-Rhône-Alpes.",2012-06-05T19:18:41,"https://twitter.com/olivierveran|http://www.olivier-veran.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788","olivier-veran","https://www.nosdeputes.fr/olivier-veran/csv"
"laurentwauquiez","Laurent Wauquiez","Wauquiez","Laurent","H",2594,174666,358,2237,69,True,False,19438626,"laurent wauquiez","Député de Haute-Loire - Président de la Région Auvergne Rhône-Alpes",2009-01-24T09:27:34,"http://www.wauquiez.net|http://www.wauquiez2015.fr|https://twitter.com/laurentwauquiez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267285","laurent-wauquiez","https://www.nosdeputes.fr/laurent-wauquiez/csv"
"ericwoerth","Éric Woerth","Woerth","Éric","H",2011,33149,287,559,34,True,False,390156878,"Eric Woerth","Ancien ministre - Député de l'Oise - Maire de Chantilly",2011-10-13T15:07:35,"https://twitter.com/ericwoerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960","eric-woerth","https://www.nosdeputes.fr/eric-woerth/csv"
"paolazanetti57","Paola Zanetti","Zanetti","Paola","F",820,352,122,14,9,False,False,3417336761,"Paola Zanetti","",2015-08-12T08:37:46,"http://www.paolazanetti2012.com|https://twitter.com/paolazanetti57","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607699","paola-zanetti","https://www.nosdeputes.fr/paola-zanetti/csv"
"MichelZumkeller","Michel Zumkeller","Zumkeller","Michel","H",283,2049,850,128,1,False,False,441892644,"Michel Zumkeller","Député du Territoire de Belfort, Maire de Valdoie.",2011-12-20T14:43:30,"https://twitter.com/MichelZumkeller|http://www.michelzumkeller.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330","michel-zumkeller","https://www.nosdeputes.fr/michel-zumkeller/csv"
