twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"bromagnan","Barbara Romagnan","Romagnan","Barbara","F",3307,7058,893,236,70,True,False,775431470,"Barbara Romagnan","Députée PS de la 1ère circonscription du Doubs - Candidate aux élections législatives avec Régis Aubry - Compte géré par moi-même et mon équipe",2012-08-23T07:49:32,"https://twitter.com/bromagnan|http://www.barbararomagnan.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605952","barbara-romagnan","https://www.nosdeputes.fr/barbara-romagnan/csv"
"G_ROUILLARD","Gwendal Rouillard","Rouillard","Gwendal","H",5298,4327,2935,198,6529,False,False,856059444,"Gwendal ROUILLARD","Député du Morbihan (5è) : Lorient, Lanester, Ploemeur, Larmor-Plage, Groix. Commission de la Défense nationale et des Forces armées 🇫🇷🇫🇷🇫🇷",2012-10-01T08:51:04,"http://gwendal-rouillard.fr|https://twitter.com/G_ROUILLARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493","gwendal-rouillard","https://www.nosdeputes.fr/gwendal-rouillard/csv"
"jlroumegas","Jean-Louis Roumegas","Roumegas","Jean-Louis","H",980,3396,534,192,88,False,False,234272306,"Jean-Louis Roumégas","Député de l'Hérault — Candidat aux élections législatives des 11 et 18 juin 2017. 1ère circonscription de l'Hérault. #circo3401",2011-01-05T07:12:03,"http://roumegas.fr|http://roumegas2017.fr|https://twitter.com/jlroumegas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606545","jean-louis-roumegas","https://www.nosdeputes.fr/jean-louis-roumegas/csv"
"al_rousset","Alain Rousset","Rousset","Alain","H",16071,15174,5238,675,3137,True,False,469126890,"Alain Rousset","Président de la @NvelleAquitaine • Député de la #Gironde",2012-01-20T08:10:57,"http://www.alainrousset.net|http://www.laregion-alpc.fr|https://twitter.com/al_rousset|http://www.nouvelle-aquitaine.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331990","alain-rousset","https://www.nosdeputes.fr/alain-rousset/csv"
"FdeRugy","François de Rugy","Rugy (de)","François","H",23738,25970,626,742,4569,True,False,455806353,"François de Rugy","Député de Loire-Atlantique - Vice-président de l' @Assemblee_Nat - soutien d' @emmanuelmacron #EnMarche",2012-01-05T14:52:02,"http://www.derugy2017.fr|https://twitter.com/FdeRugy|http://www.francoisderugy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747","francois-de-rugy","https://www.nosdeputes.fr/francois-de-rugy/csv"
"stephane_sta","Stéphane Saint-André","Saint-André","Stéphane","H",497,1549,336,123,6,False,False,535168719,"Stéphane Saint-André","Député PRG du Pas-de-Calais",2012-03-24T06:52:25,"https://twitter.com/stephane_sta|http://www.ssaintandre-depute.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608120","stephane-saint-andre","https://www.nosdeputes.fr/stephane-saint-andre/csv"
"rudysalles","Rudy Salles","Salles","Rudy","H",5370,5916,1214,196,399,True,False,85947555,"Rudy Salles","Député des Alpes-Maritimes, Adjoint au Maire de Nice, Président de l'UDI des Alpes-Maritimes @UDI_off #circo0603",2009-10-28T23:57:13,"http://www.rudysalles.fr|https://twitter.com/rudysalles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2667","rudy-salles","https://www.nosdeputes.fr/rudy-salles/csv"
"ASantini_UDI","André Santini","Santini","André","H",4679,6600,1000,269,567,True,False,584497676,"André Santini","Ancien Ministre | Maire d'@Issylesmoul | VP @GrandParisMGP à la Stratégie économique | Président du #SEDIF & ... prix à perpétuité de l'Humour politique",2012-05-19T06:29:11,"http://andresantini.fr|https://twitter.com/ASantini_UDI","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2675","andre-santini","https://www.nosdeputes.fr/andre-santini/csv"
"EvaSasAN","Eva Sas","Sas","Eva","F",4763,5273,896,215,42,False,False,489348571,"Eva SAS","Compte Twitter d'Eva SAS, Députée de la 7ème circonscript° de l'Essonne, VP de la Cion des Finances, membre d'Elu/es contre les Violences Faites aux Femmes",2012-02-11T12:52:46,"http://eva-sas.fr|https://twitter.com/EvaSasAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002","eva-sas","https://www.nosdeputes.fr/eva-sas/csv"
"sauvadet","François Sauvadet","Sauvadet","François","H",5802,11594,469,417,36,True,False,75406026,"François SAUVADET","Ancien Ministre - VP de l'@udi_off - Président du Conseil Départemental de la Côte-d'Or - Président du groupe #URDC au Conseil Régional #BFC",2009-09-18T22:39:14,"https://twitter.com/sauvadet|http://www.francois-sauvadet.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2690","francois-sauvadet","https://www.nosdeputes.fr/francois-sauvadet/csv"
"Claudine_Schmid","Claudine Schmid","Schmid","Claudine","F",1066,2073,1794,93,30,True,False,415008577,"Claudine_Schmid","Député de la 6ème circonscription des Français de l'étranger (Suisse et Liechtenstein).",2011-11-17T19:46:25,"http://www.claudine-schmid.ch|https://claudine-schmid2017.ch|https://twitter.com/Claudine_Schmid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610924","claudine-schmid","https://www.nosdeputes.fr/claudine-schmid/csv"
"gerardsebaoun","Gérard Sebaoun","Sebaoun","Gérard","H",5743,3676,1211,175,71,False,False,74196974,"Gérard Sebaoun","Député du Val d'Oise",2009-09-14T16:34:28,"http://gerardsebaoun.fr|https://twitter.com/gerardsebaoun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610529","gerard-sebaoun","https://www.nosdeputes.fr/gerard-sebaoun/csv"
"solere92","Thierry Solère","Solère","Thierry","H",12508,22292,3333,434,6114,True,False,116229959,"Thierry SOLERE","Député de Boulogne-Billancourt - LR",2010-02-21T17:35:36,"http://solere.blogs.com|https://twitter.com/solere92","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876","thierry-solere","https://www.nosdeputes.fr/thierry-solere/csv"
"JulieSOMMARUGA","Julie Sommaruga","Sommaruga","Julie","F",164,2112,947,106,66,False,False,942329886,"Julie SOMMARUGA","Députée, candidate aux législative dans le 11e circonscription des Hauts-de-Seine #Bagneux #Malakoff #Montrouge #Circo9211 #Législatives2017",2012-11-11T22:09:33,"http://juliesommaruga.fr|https://twitter.com/JulieSOMMARUGA","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610195","julie-sommaruga","https://www.nosdeputes.fr/julie-sommaruga/csv"
"ericstraumann","Éric Straumann","Straumann","Éric","H",205,2963,245,127,36,False,False,54132631,"Eric Straumann","Député du Haut-Rhin - Président du département",2009-07-06T06:02:13,"http://www.ericstraumann.info|https://twitter.com/ericstraumann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654","eric-straumann","https://www.nosdeputes.fr/eric-straumann/csv"
"A_Suguenot","Alain Suguenot","Suguenot","Alain","H",2442,3239,53,139,11,False,False,87711812,"Alain Suguenot","Député-maire de Beaune et Président de la Communauté d'Agglomération Beaune Côte & Sud",2009-11-05T15:27:56,"http://www.alain-suguenot.com|https://twitter.com/A_Suguenot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2775","alain-suguenot","https://www.nosdeputes.fr/alain-suguenot/csv"
"MTabarot","Michèle Tabarot","Tabarot","Michèle","F",1156,3932,481,123,45,True,False,514546669,"Michèle Tabarot","Député des Alpes-Maritimes #9Circo | Maire de la ville du Cannet • @lesrepublicains",2012-03-04T17:09:16,"https://twitter.com/MTabarot|http://www.micheletabarot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794","michele-tabarot","https://www.nosdeputes.fr/michele-tabarot/csv"
"SuzanneTallard","Suzanne Tallard","Tallard","Suzanne","F",222,1413,726,117,1,False,False,448362923,"Suzanne Tallard","Députée de la 2eme circonscription de Charente Maritime - Membre de la Commission Développement Durable et Aménagement du Territoire",2011-12-27T22:42:48,"http://www.suzannetallard2012.fr|https://twitter.com/SuzanneTallard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605703","suzanne-tallard","https://www.nosdeputes.fr/suzanne-tallard/csv"
"DeputeTardy","Lionel Tardy","Tardy","Lionel","H",15579,31930,2378,1180,138,True,False,75597552,"Lionel TARDY","Député de la Haute-Savoie Membre de la commission des Affaires économiques. Candidat @LesRepublicains.@UDI_off #Circo7402 #Tardy2017",2009-09-19T17:26:18,"http://www.lioneltardy.org|https://twitter.com/DeputeTardy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335159","lionel-tardy","https://www.nosdeputes.fr/lionel-tardy/csv"
"JCTaugourdeau","Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H",1471,3046,1067,138,27,True,False,214110691,"JC Taugourdeau","Député-Maire de Beaufort-en-Vallée (Maine-et-Loire) / Vice-président du COMITE DES ENTREPRENEURS @LesRepublicains / Président Fédération @Republicains_49",2010-11-10T15:59:50,"http://www.jctaugourdeau.fr|https://twitter.com/JCTaugourdeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792","jean-charles-taugourdeau","https://www.nosdeputes.fr/jean-charles-taugourdeau/csv"
"guyteissier","Guy Teissier","Teissier","Guy","H",2235,5899,201,179,256,False,False,570703871,"Guy Teissier","Député #LR des Bouches-du-Rhône / Vice-président de la #Métropole Aix-Marseille- Provence #AMP / Président du Conseil de territoire Marseille Provence",2012-05-04T10:09:42,"http://www.guyteissier.com|https://twitter.com/guyteissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796","guy-teissier","https://www.nosdeputes.fr/guy-teissier/csv"
"pterrasse","Pascal Terrasse","Terrasse","Pascal","H",6296,19740,782,567,1203,True,False,203828194,"Pascal Terrasse","Inspecteur Général de l'administration du Développement Durable. Député (1997/2017) Président du Département (2006/2013) conseiller départemental de #Ardeche",2010-10-17T07:27:27,"http://www.pascalterrasse.fr|https://twitter.com/pterrasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2799","pascal-terrasse","https://www.nosdeputes.fr/pascal-terrasse/csv"
"JeanMarieTetart","Jean-Marie Tetart","Tetart","Jean-Marie","H",1220,2091,424,112,192,False,False,471886242,"Jean-Marie Tetart","Député sortant, Candidat à l’élection #legislatives dans la 9ème circo des #yvelines #circo7809",2012-01-23T10:58:08,"http://jeanmarietetart.fr|https://twitter.com/JeanMarieTetart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609442","jean-marie-tetart","https://www.nosdeputes.fr/jean-marie-tetart/csv"
"tthevenoud","Thomas Thévenoud","Thévenoud","Thomas","H",215,4540,1845,188,6,True,False,872572057,"Thomas Thévenoud","Député de Saône-et-Loire",2012-10-10T21:59:37,"http://www.thomasthevenoud.fr|https://twitter.com/tthevenoud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608672","thomas-thevenoud","https://www.nosdeputes.fr/thomas-thevenoud/csv"
"Dominique_TIAN","Dominique Tian","Tian","Dominique","H",592,4568,265,138,111,True,False,529397593,"Dominique TIAN","Député @LesRepublicains de la 2ème circonscription des Bouches-du-Rhône - 1er Adjoint au Maire de Marseille",2012-03-19T13:52:12,"http://dominiquetian.fr|https://twitter.com/Dominique_TIAN","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2815","dominique-tian","https://www.nosdeputes.fr/dominique-tian/csv"
"SylvieTolmont","Sylvie Tolmont","Tolmont","Sylvie","F",7802,1996,679,154,811,True,False,456917253,"Sylvie Tolmont","Députée PS 4e circonscription - Conseillère municipale Fay #CantonLeMans7 #Sarthe",2012-01-06T20:29:31,"http://www.sylvietolmont.fr|https://twitter.com/SylvieTolmont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741","sylvie-tolmont","https://www.nosdeputes.fr/sylvie-tolmont/csv"
"AlainTourret","Alain Tourret","Tourret","Alain","H",304,2050,118,154,3,True,False,538968658,"Alain Tourret","Député-Maire de Moult, soutien d'Emmanuel Macron Les tweets signés AT sont d'Alain Tourret, les autres de ses collaborateurs",2012-03-28T11:43:16,"http://www.alaintourret.fr|https://twitter.com/AlainTourret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828","alain-tourret","https://www.nosdeputes.fr/alain-tourret/csv"
"StTRAVERT","Stéphane Travert","Travert","Stéphane","H",11376,4814,1463,263,1943,False,False,382747703,"STEPHANE TRAVERT","Député de la Manche Coutances-Valognes, Conseiller Régional.#Normandie #Manche #CôteOuest #Cotentin #circo5003 Délégué National #EnMarche #EmmanuelMacron",2011-09-30T16:23:15,"http://www.stephanetravert.fr|https://twitter.com/StTRAVERT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395","stephane-travert","https://www.nosdeputes.fr/stephane-travert/csv"
"CaTroallic","Catherine Troallic","Troallic","Catherine","F",2269,1988,326,108,1560,True,False,873330122,"Catherine Troallic","Conseillère régionale de Normandie #LeHavre",2012-10-11T09:47:21,"http://catherine-troallic.fr|https://twitter.com/CaTroallic","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609205","catherine-troallic","https://www.nosdeputes.fr/catherine-troallic/csv"
"JJUrvoas","Jean-Jacques Urvoas","Urvoas","Jean-Jacques","H",3922,34584,891,695,9,True,False,345938366,"Jean-Jacques Urvoas","Quimpérois, candidat socialiste aux élections législatives, ancien garde des sceaux.",2011-07-31T12:48:17,"http://www.urvoas.bzh|http://www.justice.gouv.fr|https://twitter.com/JJUrvoas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331594","jean-jacques-urvoas","https://www.nosdeputes.fr/jean-jacques-urvoas/csv"
"danielvaillant","Daniel Vaillant","Vaillant","Daniel","H",666,4659,734,203,11,False,False,501029533,"Daniel Vaillant","Député de Paris - Conseiller de Paris",2012-02-23T18:28:10,"https://twitter.com/danielvaillant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2859","daniel-vaillant","https://www.nosdeputes.fr/daniel-vaillant/csv"
"jvalax","Jacques Valax","Valax","Jacques","H",226,2098,585,121,4,True,False,608061059,"Jacques Valax","Député de la seconde circonscription du Tarn et Conseiller Général d'Albi-Ouest - Parti Socialiste",2012-06-14T11:34:26,"http://jacquesvalax.fr|https://twitter.com/jvalax|http://www.jacquesvalax.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336112","jacques-valax","https://www.nosdeputes.fr/jacques-valax/csv"
"ClotildeVALTER","Clotilde Valter","Valter","Clotilde","F",9387,6921,942,365,31,True,False,400219506,"Clotilde VALTER","Deputee 3 eme circonscription du Calvados",2011-10-28T17:47:35,"http://clotildevalter.fr|http://clotilde-valter.fr|https://twitter.com/ClotildeVALTER","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605606","clotilde-valter","https://www.nosdeputes.fr/clotilde-valter/csv"
"fvannson","François Vannson","Vannson","François","H",219,1742,29,90,0,False,False,571071036,"François VANNSON","Député des Vosges",2012-05-04T17:03:06,"http://www.vannson.fr|https://twitter.com/fvannson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2876","francois-vannson","https://www.nosdeputes.fr/francois-vannson/csv"
"CaVautrin","Catherine Vautrin","Vautrin","Catherine","F",4911,18099,1187,302,495,True,False,296733634,"Catherine Vautrin","Vice-présidente de l'@AssembleeNat | Députée LR - 2ème circo de la Marne | Présidente de la Communauté urbaine du Grand Reims",2011-05-11T09:35:11,"https://twitter.com/CaVautrin|http://www.catherine-vautrin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267797","catherine-vautrin","https://www.nosdeputes.fr/catherine-vautrin/csv"
"Vauzelle","Michel Vauzelle","Vauzelle","Michel","H",1904,10157,697,398,241,False,False,46641505,"Michel Vauzelle","Député @AssembleeNat, Vice-Président de la Commission des Affaires étrangères. Ancien Président de la @regionpaca.",2009-06-12T12:35:16,"https://twitter.com/Vauzelle|http://www.michel-vauzelle.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2883","michel-vauzelle","https://www.nosdeputes.fr/michel-vauzelle/csv"
"F_Verdier","Fabrice Verdier","Verdier","Fabrice","H",4272,4971,2365,150,313,False,False,454892339,"Fabrice Verdier","Député du #Gard #30004 Conseiller régional @RegionLRMP",2012-01-04T14:12:08,"http://www.fabriceverdier.fr|https://twitter.com/F_Verdier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606230","fabrice-verdier","https://www.nosdeputes.fr/fabrice-verdier/csv"
"JS_Vialatte","Jean-Sébastien Vialatte","Vialatte","Jean-Sébastien","H",3688,1626,222,86,10,True,False,588978078,"J-Sébastien Vialatte","Biologiste, Député du Var, Maire de Six-Fours les Plages, UMP",2012-05-24T06:42:30,"https://twitter.com/JS_Vialatte|http://jeansebastienvialatte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2907","jean-sebastien-vialatte","https://www.nosdeputes.fr/jean-sebastien-vialatte/csv"
"VigierPhilippe","Philippe Vigier","Vigier","Philippe","H",4241,9642,4436,255,311,True,False,365505352,"Philippe Vigier","Député-maire de Cloyes-Les-Trois-Rivières - Président du groupe UDI à l'Assemblée nationale @udi_an",2011-08-31T15:12:23,"http://www.philippevigier.com|https://twitter.com/VigierPhilippe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582","philippe-vigier","https://www.nosdeputes.fr/philippe-vigier/csv"
"PatrickVignal","Patrick Vignal","Vignal","Patrick","H",6736,4375,3400,151,954,False,False,980242016,"Patrick Vignal","Candidat aux élections législatives - 9è circonscription de l'Hérault #Circo3409",2012-11-30T11:03:32,"http://www.patrickvignal.fr|https://twitter.com/PatrickVignal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639","patrick-vignal","https://www.nosdeputes.fr/patrick-vignal/csv"
"fxvillain","François-Xavier Villain","Villain","François-Xavier","H",0,360,7,75,0,False,False,494847902,"fx villain","Député du Nord, Maire de Cambrai et Président de la communauté d'agglomération de Cambrai",2012-02-17T09:58:12,"https://twitter.com/fxvillain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267765","francois-xavier-villain","https://www.nosdeputes.fr/francois-xavier-villain/csv"
"PhilippeVitel","Philippe Vitel","Vitel","Philippe","H",2456,3971,1310,160,30,True,False,401888912,"Philippe Vitel","Chirurgien-Plasticien, Député du #Var (Groupe @Republicains_An), Vice-Président de la @regionpaca, Secrétaire Départemental @republicains83",2011-10-31T07:33:10,"http://www.philippevitel.com|https://twitter.com/PhilippeVitel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267506","philippe-vitel","https://www.nosdeputes.fr/philippe-vitel/csv"
"jvlody","Jean Jacques Vlody","Vlody","Jean Jacques","H",431,1381,373,126,0,False,False,242603803,"Jean Jacques Vlody","Député de la 3eme Circonscription de la Réunion #LaReunion #LeTampon",2011-01-25T04:40:37,"https://twitter.com/jvlody|http://www.jeanjacquesvlody.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610701","jean-jacques-vlody","https://www.nosdeputes.fr/jean-jacques-vlody/csv"
"olivierveran","Olivier Véran","Véran","Olivier","H",4748,5327,321,187,10,False,False,600345740,"olivier veran","Référent santé #EnMarche #Macron2017 Ex député, candidat aux législatives 2017 Neurologue au CHU de Grenoble Conseiller régional AURA",2012-06-05T19:18:41,"http://www.veran2017.fr|http://www.olivier-veran.fr|https://twitter.com/olivierveran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788","olivier-veran","https://www.nosdeputes.fr/olivier-veran/csv"
"laurentwauquiez","Laurent Wauquiez","Wauquiez","Laurent","H",3447,205233,401,2350,116,True,False,19438626,"Laurent Wauquiez","Député de Haute-Loire - Président de la Région Auvergne Rhône-Alpes",2009-01-24T09:27:34,"http://www.wauquiez.net|http://www.wauquiez2015.fr|https://twitter.com/laurentwauquiez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267285","laurent-wauquiez","https://www.nosdeputes.fr/laurent-wauquiez/csv"
"ericwoerth","Éric Woerth","Woerth","Éric","H",3163,45973,335,613,139,True,False,390156878,"Eric Woerth","Ancien ministre - Député de l'Oise - Maire de Chantilly",2011-10-13T15:07:35,"https://twitter.com/ericwoerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960","eric-woerth","https://www.nosdeputes.fr/eric-woerth/csv"
"MichelZumkeller","Michel Zumkeller","Zumkeller","Michel","H",296,2421,866,142,3,False,False,441892644,"Michel Zumkeller","Député du Territoire de Belfort, Maire de Valdoie. secrétaire général de l'UDI",2011-12-20T14:43:30,"http://www.michelzumkeller.fr|https://twitter.com/MichelZumkeller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330","michel-zumkeller","https://www.nosdeputes.fr/michel-zumkeller/csv"
